Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.0,-0.20488726663025603,-0.20488726663025603
2024-12-18,5.3125,1.4143283886771136,1.4143283886771136
2024-12-22,0.4375,-0.9686682361148643,-0.9686682361148643
2024-12-23,1.1875,-0.6020533707622523,-0.6020533707622523
2024-12-24,1.0,-0.6937070871004053,-0.6937070871004053
2024-12-25,0.75,-0.8159120422179427,-0.8159120422179427
2024-12-26,1.375,-0.5103996544240993,-0.5103996544240993
2024-12-27,1.1875,-0.6020533707622523,-0.6020533707622523
2024-12-29,0.375,-0.9992194748942487,-0.9992194748942487
2024-12-30,2.625,0.10062512116358731,0.10062512116358731
2024-12-31,1.5,-0.44929717686533066,-0.44929717686533066
2025-01-01,0.8125,-0.7853608034385583,-0.7853608034385583
2025-01-02,2.0,-0.20488726663025603,-0.20488726663025603
2025-01-03,1.75,-0.32709222174779334,-0.32709222174779334
2025-01-05,0.5625,-0.9075657585560957,-0.9075657585560957
2025-01-06,1.5,-0.44929717686533066,-0.44929717686533066
2025-01-07,1.75,-0.32709222174779334,-0.32709222174779334
2025-01-08,1.6875,-0.35764346052717766,-0.35764346052717766
2025-01-09,1.125,-0.6326046095416367,-0.6326046095416367
2025-01-12,1.0,-0.6937070871004053,-0.6937070871004053
2025-01-16,2.8125,0.1922788375017403,0.1922788375017403
2025-01-17,2.0625,-0.17433602785087168,-0.17433602785087168
2025-01-19,0.6875,-0.846463280997327,-0.846463280997327
2025-01-20,2.375,-0.02157983395395002,-0.02157983395395002
2025-01-21,1.9375,-0.23543850540964034,-0.23543850540964034
2025-01-22,1.375,-0.5103996544240993,-0.5103996544240993
2025-01-23,1.6875,-0.35764346052717766,-0.35764346052717766
2025-01-26,0.6875,-0.846463280997327,-0.846463280997327
2025-01-27,2.625,0.10062512116358731,0.10062512116358731
2025-01-28,1.4375,-0.47984841564471503,-0.47984841564471503
2025-01-29,2.3125,-0.05213107273333435,-0.05213107273333435
2025-02-02,1.5625,-0.41874593808594635,-0.41874593808594635
2025-02-03,1.75,-0.32709222174779334,-0.32709222174779334
2025-02-04,1.9375,-0.23543850540964034,-0.23543850540964034
2025-02-05,1.6875,-0.35764346052717766,-0.35764346052717766
2025-02-06,0.875,-0.754809564659174,-0.754809564659174
2025-02-09,0.5625,-0.9075657585560957,-0.9075657585560957
2025-02-11,0.9375,-0.7242583258797897,-0.7242583258797897
2025-02-14,2.125,-0.14378478907148734,-0.14378478907148734
2025-02-16,0.4375,-0.9686682361148643,-0.9686682361148643
2025-02-17,0.625,-0.8770145197767113,-0.8770145197767113
2025-02-18,1.1875,-0.6020533707622523,-0.6020533707622523
2025-02-19,1.625,-0.38819469930656203,-0.38819469930656203
2025-02-20,0.875,-0.754809564659174,-0.754809564659174
2025-02-23,0.5,-0.93811699733548,-0.93811699733548
2025-02-24,2.25,-0.08268231151271868,-0.08268231151271868
2025-02-25,2.4375,0.008971404825434312,0.008971404825434312
2025-02-26,5.9375,1.719840776470957,1.719840776470957
2025-03-02,4.8125,1.169918478442039,1.169918478442039
2025-03-03,8.5,2.9724415664257147,2.9724415664257147
2025-03-04,8.625,3.033544043984483,3.033544043984483
2025-03-05,8.3125,2.8807878500875614,2.8807878500875614
2025-03-06,7.5,2.483621745955565,2.483621745955565
2025-03-09,1.25,-0.571502131982868,-0.571502131982868
2025-03-11,5.3125,1.4143283886771136,1.4143283886771136
2025-03-16,2.6875,0.13117635994297164,0.13117635994297164
2025-03-17,3.125,0.345035031398662,0.345035031398662
2025-03-18,2.625,0.10062512116358731,0.10062512116358731
2025-03-19,4.9375,1.2310209560008076,1.2310209560008076
2025-03-20,2.3125,-0.05213107273333435,-0.05213107273333435
2025-03-21,2.0625,-0.17433602785087168,-0.17433602785087168
2025-03-23,0.8125,-0.7853608034385583,-0.7853608034385583
2025-03-24,2.25,-0.08268231151271868,-0.08268231151271868
2025-03-25,1.875,-0.26598974418902466,-0.26598974418902466
2025-03-26,1.0,-0.6937070871004053,-0.6937070871004053
2025-03-30,1.625,-0.38819469930656203,-0.38819469930656203
2025-03-31,4.0,0.7727523743100426,0.7727523743100426
2025-04-01,2.0625,-0.17433602785087168,-0.17433602785087168
2025-04-02,5.9375,1.719840776470957,1.719840776470957
2025-04-03,6.5625,2.0253531642648004,2.0253531642648004
2025-04-06,7.8125,2.636377939852487,2.636377939852487
2025-04-07,11.25,4.316696072718625,4.316696072718625
2025-04-08,6.75,2.117006880602953,2.117006880602953
2025-04-09,9.25,3.3390564317783267,3.3390564317783267
2025-04-13,2.8125,0.1922788375017403,0.1922788375017403
2025-04-15,2.375,-0.02157983395395002,-0.02157983395395002
2025-04-16,2.0625,-0.17433602785087168,-0.17433602785087168
2025-04-17,1.875,-0.26598974418902466,-0.26598974418902466
2025-04-20,1.625,-0.38819469930656203,-0.38819469930656203
2025-04-21,2.5,0.03952264360481864,0.03952264360481864
2025-04-22,3.5,0.528342464074968,0.528342464074968
2025-04-23,2.375,-0.02157983395395002,-0.02157983395395002
2025-04-24,1.875,-0.26598974418902466,-0.26598974418902466
2025-04-27,0.625,-0.8770145197767113,-0.8770145197767113
2025-04-28,3.25,0.4061375089574306,0.4061375089574306
2025-04-29,0.4375,-0.9686682361148643,-0.9686682361148643
