Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.625,0.09418748168144243,0.09418748168144243
2024-12-31,1.5,-0.4577949143324815,-0.4577949143324815
2025-01-01,0.8125,-0.7951174896743239,-0.7951174896743239
2025-01-02,2.0,-0.21246940499295977,-0.21246940499295977
2025-01-03,1.75,-0.33513215966272064,-0.33513215966272064
2025-01-05,0.5625,-0.9177802443440848,-0.9177802443440848
2025-01-06,1.5,-0.4577949143324815,-0.4577949143324815
2025-01-07,1.75,-0.33513215966272064,-0.33513215966272064
2025-01-08,1.6875,-0.3657978483301608,-0.3657978483301608
2025-01-09,1.125,-0.6417890463371229,-0.6417890463371229
2025-01-12,1.0,-0.7031204236720032,-0.7031204236720032
2025-01-16,2.8125,0.18618454768376308,0.18618454768376308
2025-01-17,2.0625,-0.18180371632551953,-0.18180371632551953
2025-01-19,0.6875,-0.8564488670092043,-0.8564488670092043
2025-01-20,2.375,-0.028475272988318444,-0.028475272988318444
2025-01-21,1.9375,-0.24313509366039998,-0.24313509366039998
2025-01-22,1.375,-0.5191262916673619,-0.5191262916673619
2025-01-23,1.6875,-0.3657978483301608,-0.3657978483301608
2025-01-26,0.6875,-0.8564488670092043,-0.8564488670092043
2025-01-27,2.625,0.09418748168144243,0.09418748168144243
2025-01-28,1.4375,-0.4884606029999217,-0.4884606029999217
2025-01-29,2.3125,-0.05914096165575866,-0.05914096165575866
2025-02-02,1.5625,-0.4271292256650413,-0.4271292256650413
2025-02-03,1.75,-0.33513215966272064,-0.33513215966272064
2025-02-04,1.9375,-0.24313509366039998,-0.24313509366039998
2025-02-05,1.6875,-0.3657978483301608,-0.3657978483301608
2025-02-06,0.875,-0.7644518010068837,-0.7644518010068837
2025-02-09,0.5625,-0.9177802443440848,-0.9177802443440848
2025-02-11,0.9375,-0.7337861123394435,-0.7337861123394435
2025-02-14,2.125,-0.15113802765807932,-0.15113802765807932
2025-02-16,0.4375,-0.9791116216789653,-0.9791116216789653
2025-02-17,0.625,-0.8871145556766445,-0.8871145556766445
2025-02-18,1.1875,-0.6111233576696826,-0.6111233576696826
2025-02-19,1.625,-0.39646353699760106,-0.39646353699760106
2025-02-20,0.875,-0.7644518010068837,-0.7644518010068837
2025-02-23,0.5,-0.948445933011525,-0.948445933011525
2025-02-24,2.25,-0.08980665032319889,-0.08980665032319889
2025-02-25,2.4375,0.0021904156791217734,0.0021904156791217734
2025-02-26,5.9375,1.719468981055774,1.719468981055774
2025-03-02,4.8125,1.16748658504185,1.16748658504185
2025-03-03,8.5,2.976762216420823,2.976762216420823
2025-03-04,8.625,3.038093593755703,3.038093593755703
2025-03-05,8.3125,2.884765150418502,2.884765150418502
2025-03-06,7.5,2.486111197741779,2.486111197741779
2025-03-09,1.25,-0.5804576690022424,-0.5804576690022424
2025-03-11,5.3125,1.4128120943813718,1.4128120943813718
2025-03-16,2.6875,0.12485317034888264,0.12485317034888264
2025-03-17,3.125,0.33951299102096416,0.33951299102096416
2025-03-18,2.625,0.09418748168144243,0.09418748168144243
2025-03-19,4.9375,1.2288179623767306,1.2288179623767306
2025-03-20,2.3125,-0.05914096165575866,-0.05914096165575866
2025-03-21,2.0625,-0.18180371632551953,-0.18180371632551953
2025-03-23,0.8125,-0.7951174896743239,-0.7951174896743239
2025-03-24,2.25,-0.08980665032319889,-0.08980665032319889
2025-03-25,1.875,-0.2738007823278402,-0.2738007823278402
2025-03-26,1.0,-0.7031204236720032,-0.7031204236720032
2025-03-30,1.625,-0.39646353699760106,-0.39646353699760106
2025-03-31,4.0,0.7688326323651272,0.7688326323651272
2025-04-01,2.0625,-0.18180371632551953,-0.18180371632551953
2025-04-02,5.9375,1.719468981055774,1.719468981055774
2025-04-03,6.5625,2.026125867730176,2.026125867730176
2025-04-06,7.8125,2.6394396410789804,2.6394396410789804
2025-04-07,11.25,4.3260525177881926,4.3260525177881926
2025-04-08,6.75,2.1181229337324967,2.1181229337324967
2025-04-09,9.25,3.3447504804301054,3.3447504804301054
2025-04-13,2.8125,0.18618454768376308,0.18618454768376308
2025-04-15,2.375,-0.028475272988318444,-0.028475272988318444
2025-04-16,2.0625,-0.18180371632551953,-0.18180371632551953
2025-04-17,1.875,-0.2738007823278402,-0.2738007823278402
2025-04-20,1.625,-0.39646353699760106,-0.39646353699760106
2025-04-21,2.5,0.03285610434656199,0.03285610434656199
2025-04-22,3.5,0.5235071230256055,0.5235071230256055
2025-04-23,2.375,-0.028475272988318444,-0.028475272988318444
2025-04-24,1.875,-0.2738007823278402,-0.2738007823278402
2025-04-27,0.625,-0.8871145556766445,-0.8871145556766445
2025-04-28,3.25,0.40084436835584464,0.40084436835584464
2025-04-29,2.1875,-0.1204723389906391,-0.1204723389906391
