Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.375,-0.5042729812331517,-0.5042729812331517
2024-12-27,1.1875,-0.5938824674159486,-0.5938824674159486
2024-12-29,0.375,-0.9821902408747357,-0.9821902408747357
2024-12-30,2.625,0.09312359331882836,0.09312359331882836
2024-12-31,1.5,-0.4445333237779537,-0.4445333237779537
2025-01-01,0.8125,-0.7731014397815427,-0.7731014397815427
2025-01-02,2.0,-0.20557469395716166,-0.20557469395716166
2025-01-03,1.75,-0.32505400886755764,-0.32505400886755764
2025-01-05,0.5625,-0.8925807546919386,-0.8925807546919386
2025-01-06,1.5,-0.4445333237779537,-0.4445333237779537
2025-01-07,1.75,-0.32505400886755764,-0.32505400886755764
2025-01-08,1.6875,-0.35492383759515667,-0.35492383759515667
2025-01-09,1.125,-0.6237522961435477,-0.6237522961435477
2025-01-12,1.0,-0.6834919535987457,-0.6834919535987457
2025-01-16,2.8125,0.18273307950162537,0.18273307950162537
2025-01-17,2.0625,-0.17570486522956266,-0.17570486522956266
2025-01-19,0.6875,-0.8328410972367407,-0.8328410972367407
2025-01-20,2.375,-0.026355721591567644,-0.026355721591567644
2025-01-21,1.9375,-0.23544452268476065,-0.23544452268476065
2025-01-22,1.375,-0.5042729812331517,-0.5042729812331517
2025-01-23,1.6875,-0.35492383759515667,-0.35492383759515667
2025-01-26,0.6875,-0.8328410972367407,-0.8328410972367407
2025-01-27,2.625,0.09312359331882836,0.09312359331882836
2025-01-28,1.4375,-0.47440315250555265,-0.47440315250555265
2025-01-29,2.3125,-0.056225550319166644,-0.056225550319166644
2025-02-02,1.5625,-0.41466349505035466,-0.41466349505035466
2025-02-03,1.75,-0.32505400886755764,-0.32505400886755764
2025-02-04,1.9375,-0.23544452268476065,-0.23544452268476065
2025-02-05,1.6875,-0.35492383759515667,-0.35492383759515667
2025-02-06,0.875,-0.7432316110539436,-0.7432316110539436
2025-02-09,0.5625,-0.8925807546919386,-0.8925807546919386
2025-02-11,0.9375,-0.7133617823263446,-0.7133617823263446
2025-02-14,2.125,-0.14583503650196364,-0.14583503650196364
2025-02-16,0.4375,-0.9523204121471367,-0.9523204121471367
2025-02-17,0.625,-0.8627109259643396,-0.8627109259643396
2025-02-18,1.1875,-0.5938824674159486,-0.5938824674159486
2025-02-19,1.625,-0.38479366632275563,-0.38479366632275563
2025-02-20,0.875,-0.7432316110539436,-0.7432316110539436
2025-02-23,0.5,-0.9224505834195377,-0.9224505834195377
2025-02-24,2.25,-0.08609537904676565,-0.08609537904676565
2025-02-25,2.4375,0.0035141071360313553,0.0035141071360313553
2025-02-26,5.9375,1.6762245158815754,1.6762245158815754
2025-03-02,4.8125,1.1385675987847934,1.1385675987847934
2025-03-03,8.5,2.9008874937131344,2.9008874937131344
2025-03-04,8.625,2.9606271511683326,2.9606271511683326
2025-03-05,8.3125,2.8112780075303374,2.8112780075303374
2025-03-06,7.5,2.4229702340715504,2.4229702340715504
2025-03-09,1.25,-0.5640126386883496,-0.5640126386883496
2025-03-11,5.3125,1.3775262286055854,1.3775262286055854
2025-03-16,2.6875,0.12299342204642735,0.12299342204642735
2025-03-17,3.125,0.3320822231396204,0.3320822231396204
2025-03-18,2.625,0.09312359331882836,0.09312359331882836
2025-03-19,4.9375,1.1983072562399915,1.1983072562399915
2025-03-20,2.3125,-0.056225550319166644,-0.056225550319166644
2025-03-21,2.0625,-0.17570486522956266,-0.17570486522956266
2025-03-23,0.8125,-0.7731014397815427,-0.7731014397815427
2025-03-24,2.25,-0.08609537904676565,-0.08609537904676565
2025-03-25,1.875,-0.26531435141235965,-0.26531435141235965
2025-03-26,1.0,-0.6834919535987457,-0.6834919535987457
2025-03-30,1.625,-0.38479366632275563,-0.38479366632275563
2025-03-31,4.0,0.7502598253260063,0.7502598253260063
2025-04-01,2.0625,-0.17570486522956266,-0.17570486522956266
2025-04-02,5.9375,1.6762245158815754,1.6762245158815754
2025-04-03,6.5625,1.9749228031575654,1.9749228031575654
2025-04-06,7.8125,2.572319377709545,2.572319377709545
2025-04-07,11.25,4.215159957727491,4.215159957727491
2025-04-08,6.75,2.0645322893403626,2.0645322893403626
2025-04-09,9.25,3.259325438444322,3.259325438444322
2025-04-13,2.8125,0.18273307950162537,0.18273307950162537
2025-04-15,2.375,-0.026355721591567644,-0.026355721591567644
2025-04-16,2.0625,-0.17570486522956266,-0.17570486522956266
2025-04-17,1.875,-0.26531435141235965,-0.26531435141235965
2025-04-20,0.5625,-0.8925807546919386,-0.8925807546919386
