Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,5.3125,1.4345637836729708,1.4345637836729708
2025-03-16,2.6875,0.14248489981097728,0.14248489981097728
2025-03-17,3.125,0.35783138045464286,0.35783138045464286
2025-03-18,2.625,0.1117211168618822,0.1117211168618822
2025-03-19,4.9375,1.2499810859784002,1.2499810859784002
2025-03-20,2.3125,-0.042097797883593205,-0.042097797883593205
2025-03-21,2.0625,-0.16515292967997353,-0.16515292967997353
2025-03-23,0.8125,-0.7804285886618751,-0.7804285886618751
2025-03-24,2.25,-0.07286158083268829,-0.07286158083268829
2025-03-25,1.875,-0.25744427852725876,-0.25744427852725876
2025-03-26,1.0,-0.6881372398145899,-0.6881372398145899
2025-03-30,1.625,-0.3804994103236391,-0.3804994103236391
2025-03-31,4.0,0.7885243417419739,0.7885243417419739
2025-04-01,2.0625,-0.16515292967997353,-0.16515292967997353
2025-04-02,5.9375,1.7422016131639215,1.7422016131639215
2025-04-03,6.5625,2.0498394426548727,2.0498394426548727
2025-04-06,7.8125,2.6651151016367742,2.6651151016367742
2025-04-07,11.25,4.357123163837003,4.357123163837003
2025-04-08,6.75,2.142130791502158,2.142130791502158
2025-04-09,3.125,0.35783138045464286,0.35783138045464286
