Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.375,0.44502826203588963,0.44502826203588963
2024-12-10,2.1875,-0.11707276348746529,-0.11707276348746529
2024-12-13,2.125,-0.14665702798869448,-0.14665702798869448
2024-12-15,0.4375,-0.9454321695218831,-0.9454321695218831
2024-12-16,1.4375,-0.4720839375022158,-0.4720839375022158
2024-12-17,2.0,-0.2058255569911529,-0.2058255569911529
2024-12-18,5.3125,1.3621404615739952,1.3621404615739952
2024-12-22,0.4375,-0.9454321695218831,-0.9454321695218831
2024-12-23,1.1875,-0.5904209955071326,-0.5904209955071326
2024-12-24,1.0,-0.6791737890108203,-0.6791737890108203
2024-12-25,0.75,-0.797510847015737,-0.797510847015737
2024-12-26,1.375,-0.501668202003445,-0.501668202003445
2024-12-27,1.1875,-0.5904209955071326,-0.5904209955071326
2024-12-29,0.375,-0.9750164340231123,-0.9750164340231123
2024-12-30,2.625,0.09001708802113917,0.09001708802113917
2024-12-31,1.5,-0.4424996730009866,-0.4424996730009866
2025-01-01,0.8125,-0.7679265825145078,-0.7679265825145078
2025-01-02,2.0,-0.2058255569911529,-0.2058255569911529
2025-01-03,1.75,-0.32416261499606974,-0.32416261499606974
2025-01-05,0.5625,-0.8862636405194246,-0.8862636405194246
2025-01-06,1.5,-0.4424996730009866,-0.4424996730009866
2025-01-07,1.75,-0.32416261499606974,-0.32416261499606974
2025-01-08,1.6875,-0.35374687949729894,-0.35374687949729894
2025-01-09,1.125,-0.6200052600083618,-0.6200052600083618
2025-01-12,1.0,-0.6791737890108203,-0.6791737890108203
2025-01-16,2.8125,0.17876988152482678,0.17876988152482678
2025-01-17,2.0625,-0.1762412924899237,-0.1762412924899237
2025-01-19,0.6875,-0.8270951115169662,-0.8270951115169662
2025-01-20,2.375,-0.02831996998377766,-0.02831996998377766
2025-01-21,1.9375,-0.23540982149238213,-0.23540982149238213
2025-01-22,1.375,-0.501668202003445,-0.501668202003445
2025-01-23,1.6875,-0.35374687949729894,-0.35374687949729894
2025-01-26,0.6875,-0.8270951115169662,-0.8270951115169662
2025-01-27,2.625,0.09001708802113917,0.09001708802113917
2025-01-28,1.4375,-0.4720839375022158,-0.4720839375022158
2025-01-29,2.3125,-0.05790423448500687,-0.05790423448500687
2025-02-02,1.5625,-0.4129154084997574,-0.4129154084997574
2025-02-03,1.75,-0.32416261499606974,-0.32416261499606974
2025-02-04,1.9375,-0.23540982149238213,-0.23540982149238213
2025-02-05,1.6875,-0.35374687949729894,-0.35374687949729894
2025-02-06,0.875,-0.7383423180132787,-0.7383423180132787
2025-02-09,0.5625,-0.8862636405194246,-0.8862636405194246
2025-02-11,0.9375,-0.7087580535120495,-0.7087580535120495
2025-02-14,2.125,-0.14665702798869448,-0.14665702798869448
2025-02-16,0.4375,-0.9454321695218831,-0.9454321695218831
2025-02-17,0.625,-0.8566793760181954,-0.8566793760181954
2025-02-18,1.1875,-0.5904209955071326,-0.5904209955071326
2025-02-19,1.625,-0.38333114399852813,-0.38333114399852813
2025-02-20,0.875,-0.7383423180132787,-0.7383423180132787
2025-02-23,0.5,-0.9158479050206538,-0.9158479050206538
2025-02-24,2.25,-0.08748849898623608,-0.08748849898623608
2025-02-25,2.4375,0.0012642945174515454,0.0012642945174515454
2025-02-26,5.9375,1.6579831065862871,1.6579831065862871
2025-03-02,4.8125,1.1254663455641614,1.1254663455641614
2025-03-03,8.5,2.8709379511366846,2.8709379511366846
2025-03-04,8.625,2.930106480139143,2.930106480139143
2025-03-05,8.3125,2.782185157632997,2.782185157632997
2025-03-06,7.5,2.3975897191170175,2.3975897191170175
2025-03-09,1.25,-0.5608367310059034,-0.5608367310059034
2025-03-11,5.3125,1.3621404615739952,1.3621404615739952
2025-03-16,2.6875,0.11960135252236838,0.11960135252236838
2025-03-17,3.125,0.32669120403097285,0.32669120403097285
2025-03-18,2.625,0.09001708802113917,0.09001708802113917
2025-03-19,4.9375,1.1846348745666198,1.1846348745666198
2025-03-20,2.3125,-0.05790423448500687,-0.05790423448500687
2025-03-21,2.0625,-0.1762412924899237,-0.1762412924899237
2025-03-23,0.8125,-0.7679265825145078,-0.7679265825145078
2025-03-24,2.25,-0.08748849898623608,-0.08748849898623608
2025-03-25,1.875,-0.2649940859936113,-0.2649940859936113
2025-03-26,1.0,-0.6791737890108203,-0.6791737890108203
2025-03-30,1.625,-0.38333114399852813,-0.38333114399852813
2025-03-31,4.0,0.7408709070481817,0.7408709070481817
2025-04-01,2.0625,-0.1762412924899237,-0.1762412924899237
2025-04-02,5.9375,1.6579831065862871,1.6579831065862871
2025-04-03,6.5625,1.9538257515985793,1.9538257515985793
2025-04-06,7.8125,2.5455110416231634,2.5455110416231634
2025-04-07,11.25,4.172645589190769,4.172645589190769
2025-04-08,6.75,2.0425785451022667,2.0425785451022667
2025-04-09,9.25,3.225949125151435,3.225949125151435
2025-04-13,2.8125,0.17876988152482678,0.17876988152482678
2025-04-15,2.375,-0.02831996998377766,-0.02831996998377766
2025-04-16,0.1875,-1.0637692275268,-1.0637692275268
