Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.25,0.5842222022520953,0.5842222022520953
2024-12-08,1.0,-0.6610935446536871,-0.6610935446536871
2024-12-10,1.5,-0.3843567120079577,-0.3843567120079577
2024-12-15,1.5,-0.3843567120079577,-0.3843567120079577
2024-12-16,1.0,-0.6610935446536871,-0.6610935446536871
2024-12-17,1.125,-0.5919093364922547,-0.5919093364922547
2024-12-18,2.0,-0.10761987936222822,-0.10761987936222822
2024-12-22,1.25,-0.5227251283308224,-0.5227251283308224
2024-12-23,0.75,-0.7994619609765519,-0.7994619609765519
2024-12-25,2.0,-0.10761987936222822,-0.10761987936222822
2024-12-26,1.125,-0.5919093364922547,-0.5919093364922547
2024-12-29,0.875,-0.7302777528151194,-0.7302777528151194
2024-12-30,1.25,-0.5227251283308224,-0.5227251283308224
2025-01-01,2.0,-0.10761987936222822,-0.10761987936222822
2025-01-02,1.125,-0.5919093364922547,-0.5919093364922547
2025-01-05,1.875,-0.17680408752366059,-0.17680408752366059
2025-01-06,1.5,-0.3843567120079577,-0.3843567120079577
2025-01-07,1.25,-0.5227251283308224,-0.5227251283308224
2025-01-08,1.75,-0.24598829568509295,-0.24598829568509295
2025-01-09,1.375,-0.45354092016939,-0.45354092016939
2025-01-12,2.625,0.23830116144493357,0.23830116144493357
2025-01-16,0.875,-0.7302777528151194,-0.7302777528151194
2025-01-19,1.25,-0.5227251283308224,-0.5227251283308224
2025-01-20,3.5,0.7225906185749601,0.7225906185749601
2025-01-21,1.5,-0.3843567120079577,-0.3843567120079577
2025-01-22,0.875,-0.7302777528151194,-0.7302777528151194
2025-01-23,2.25,0.030748536960636494,0.030748536960636494
2025-01-26,2.125,-0.038435671200795864,-0.038435671200795864
2025-01-27,1.875,-0.17680408752366059,-0.17680408752366059
2025-01-28,1.5,-0.3843567120079577,-0.3843567120079577
2025-01-29,1.125,-0.5919093364922547,-0.5919093364922547
2025-02-02,5.5,1.8295379491578778,1.8295379491578778
2025-02-03,1.125,-0.5919093364922547,-0.5919093364922547
2025-02-04,1.25,-0.5227251283308224,-0.5227251283308224
2025-02-05,1.125,-0.5919093364922547,-0.5919093364922547
2025-02-06,1.125,-0.5919093364922547,-0.5919093364922547
2025-02-09,1.625,-0.3151725038465253,-0.3151725038465253
2025-02-11,1.875,-0.17680408752366059,-0.17680408752366059
2025-02-16,1.5,-0.3843567120079577,-0.3843567120079577
2025-02-17,1.75,-0.24598829568509295,-0.24598829568509295
2025-02-18,1.0,-0.6610935446536871,-0.6610935446536871
2025-02-19,1.5,-0.3843567120079577,-0.3843567120079577
2025-02-20,1.75,-0.24598829568509295,-0.24598829568509295
2025-02-23,0.875,-0.7302777528151194,-0.7302777528151194
2025-02-24,2.375,0.09993274512206886,0.09993274512206886
2025-02-25,3.25,0.5842222022520953,0.5842222022520953
2025-02-26,4.25,1.1376958675435542,1.1376958675435542
2025-03-02,4.75,1.4144327001892836,1.4144327001892836
2025-03-03,7.5,2.9364852797407957,2.9364852797407957
2025-03-04,6.0,2.106274781803607,2.106274781803607
2025-03-05,6.0,2.106274781803607,2.106274781803607
2025-03-06,4.125,1.0685116593821218,1.0685116593821218
2025-03-09,5.25,1.6911695328350131,1.6911695328350131
2025-03-11,1.75,-0.24598829568509295,-0.24598829568509295
2025-03-16,4.25,1.1376958675435542,1.1376958675435542
2025-03-17,1.75,-0.24598829568509295,-0.24598829568509295
2025-03-18,1.125,-0.5919093364922547,-0.5919093364922547
2025-03-19,1.25,-0.5227251283308224,-0.5227251283308224
2025-03-20,1.25,-0.5227251283308224,-0.5227251283308224
2025-03-23,2.125,-0.038435671200795864,-0.038435671200795864
2025-03-24,1.25,-0.5227251283308224,-0.5227251283308224
2025-03-25,1.25,-0.5227251283308224,-0.5227251283308224
2025-03-26,2.0,-0.10761987936222822,-0.10761987936222822
2025-03-30,6.5,2.3830116144493365,2.3830116144493365
2025-03-31,1.5,-0.3843567120079577,-0.3843567120079577
2025-04-01,2.125,-0.038435671200795864,-0.038435671200795864
2025-04-02,6.625,2.452195822610769,2.452195822610769
