Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,6.0,2.2527783489413564,2.2527783489413564
2025-03-06,4.125,1.1656166581587117,1.1656166581587117
2025-03-09,5.25,1.8179136726282985,1.8179136726282985
2025-03-11,1.75,-0.21145481683263812,-0.21145481683263812
2025-03-16,4.25,1.238094104210888,1.238094104210888
2025-03-17,1.75,-0.21145481683263812,-0.21145481683263812
2025-03-18,1.125,-0.5738420470935196,-0.5738420470935196
2025-03-19,1.25,-0.5013646010413433,-0.5013646010413433
2025-03-20,1.25,-0.5013646010413433,-0.5013646010413433
2025-03-23,2.125,0.005977521323890808,0.005977521323890808
2025-03-24,1.25,-0.5013646010413433,-0.5013646010413433
2025-03-25,1.25,-0.5013646010413433,-0.5013646010413433
2025-03-26,2.0,-0.0664999247282855,-0.0664999247282855
2025-03-30,3.875,1.020661766054359,1.020661766054359
2025-03-31,0.75,-0.7912743852500486,-0.7912743852500486
