Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.25,-0.5364286063852087,-0.5364286063852087
2024-12-05,3.25,0.288284761254636,0.288284761254636
2024-12-08,1.0,-0.6395177773401893,-0.6395177773401893
2024-12-10,1.5,-0.4333394354302281,-0.4333394354302281
2024-12-15,1.5,-0.4333394354302281,-0.4333394354302281
2024-12-16,1.0,-0.6395177773401893,-0.6395177773401893
2024-12-17,1.125,-0.587973191862699,-0.587973191862699
2024-12-18,2.0,-0.22716109352026698,-0.22716109352026698
2024-12-22,1.25,-0.5364286063852087,-0.5364286063852087
2024-12-23,0.75,-0.7426069482951699,-0.7426069482951699
2024-12-25,2.0,-0.22716109352026698,-0.22716109352026698
2024-12-26,1.125,-0.587973191862699,-0.587973191862699
2024-12-29,0.875,-0.6910623628176796,-0.6910623628176796
2024-12-30,1.25,-0.5364286063852087,-0.5364286063852087
2025-01-01,2.0,-0.22716109352026698,-0.22716109352026698
2025-01-02,1.125,-0.587973191862699,-0.587973191862699
2025-01-05,1.875,-0.2787056789977573,-0.2787056789977573
2025-01-06,1.5,-0.4333394354302281,-0.4333394354302281
2025-01-07,1.25,-0.5364286063852087,-0.5364286063852087
2025-01-08,1.75,-0.3302502644752476,-0.3302502644752476
2025-01-09,1.375,-0.4848840209077184,-0.4848840209077184
2025-01-12,2.625,0.0305618338671845,0.0305618338671845
2025-01-16,0.875,-0.6910623628176796,-0.6910623628176796
2025-01-19,1.25,-0.5364286063852087,-0.5364286063852087
2025-01-20,3.5,0.3913739322096166,0.3913739322096166
2025-01-21,1.5,-0.4333394354302281,-0.4333394354302281
2025-01-22,0.875,-0.6910623628176796,-0.6910623628176796
2025-01-23,2.25,-0.12407192256528639,-0.12407192256528639
2025-01-26,2.125,-0.17561650804277668,-0.17561650804277668
2025-01-27,1.875,-0.2787056789977573,-0.2787056789977573
2025-01-28,1.5,-0.4333394354302281,-0.4333394354302281
2025-01-29,1.125,-0.587973191862699,-0.587973191862699
2025-02-02,5.5,1.2160872998494612,1.2160872998494612
2025-02-03,1.125,-0.587973191862699,-0.587973191862699
2025-02-04,1.25,-0.5364286063852087,-0.5364286063852087
2025-02-05,1.125,-0.587973191862699,-0.587973191862699
2025-02-06,1.125,-0.587973191862699,-0.587973191862699
2025-02-09,1.625,-0.3817948499527379,-0.3817948499527379
2025-02-11,1.875,-0.2787056789977573,-0.2787056789977573
2025-02-16,1.5,-0.4333394354302281,-0.4333394354302281
2025-02-17,1.75,-0.3302502644752476,-0.3302502644752476
2025-02-18,1.0,-0.6395177773401893,-0.6395177773401893
2025-02-19,1.5,-0.4333394354302281,-0.4333394354302281
2025-02-20,1.75,-0.3302502644752476,-0.3302502644752476
2025-02-23,0.875,-0.6910623628176796,-0.6910623628176796
2025-02-24,2.375,-0.07252733708779609,-0.07252733708779609
2025-02-25,3.25,0.288284761254636,0.288284761254636
2025-02-26,4.25,0.7006414450745584,0.7006414450745584
2025-03-02,4.75,0.9068197869845195,0.9068197869845195
2025-03-03,7.5,2.040800667489306,2.040800667489306
2025-03-04,6.0,1.4222656417594224,1.4222656417594224
2025-03-05,6.0,1.4222656417594224,1.4222656417594224
2025-03-06,4.125,0.6490968595970681,0.6490968595970681
2025-03-09,5.25,1.1129981288944808,1.1129981288944808
2025-03-11,1.75,-0.3302502644752476,-0.3302502644752476
2025-03-16,4.25,0.7006414450745584,0.7006414450745584
2025-03-17,1.75,-0.3302502644752476,-0.3302502644752476
2025-03-18,1.125,-0.587973191862699,-0.587973191862699
2025-03-19,1.25,-0.5364286063852087,-0.5364286063852087
2025-03-20,1.25,-0.5364286063852087,-0.5364286063852087
2025-03-23,2.125,-0.17561650804277668,-0.17561650804277668
2025-03-24,1.25,-0.5364286063852087,-0.5364286063852087
2025-03-25,1.25,-0.5364286063852087,-0.5364286063852087
2025-03-26,2.0,-0.22716109352026698,-0.22716109352026698
2025-03-30,3.875,0.5460076886420875,0.5460076886420875
2025-03-31,1.5,-0.4333394354302281,-0.4333394354302281
2025-04-01,2.125,-0.17561650804277668,-0.17561650804277668
2025-04-02,6.625,1.679988569146874,1.679988569146874
2025-04-03,6.125,1.4738102272369127,1.4738102272369127
2025-04-06,15.5,5.339654138048685,5.339654138048685
2025-04-07,6.5,1.6284439836693836,1.6284439836693836
2025-04-08,12.625,4.154128672066408,4.154128672066408
2025-04-09,6.75,1.7315331546243642,1.7315331546243642
2025-04-13,6.625,1.679988569146874,1.679988569146874
2025-04-15,2.75,0.0821064193446748,0.0821064193446748
2025-04-16,3.875,0.5460076886420875,0.5460076886420875
2025-04-20,2.375,-0.07252733708779609,-0.07252733708779609
2025-04-21,1.875,-0.2787056789977573,-0.2787056789977573
2025-04-22,3.75,0.49446310316459713,0.49446310316459713
2025-04-23,2.375,-0.07252733708779609,-0.07252733708779609
2025-04-24,2.0,-0.22716109352026698,-0.22716109352026698
2025-04-27,0.5,-0.8456961192501505,-0.8456961192501505
