Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,3.5,0.802607533486909,0.802607533486909
2025-01-21,1.5,-0.35829357739070783,-0.35829357739070783
2025-01-22,0.875,-0.7210751745399631,-0.7210751745399631
2025-01-23,2.25,0.07704433918839852,0.07704433918839852
2025-01-26,2.125,0.0044880197585474724,0.0044880197585474724
2025-01-27,1.875,-0.14062461910115465,-0.14062461910115465
2025-01-28,1.5,-0.35829357739070783,-0.35829357739070783
2025-01-29,1.125,-0.575962535680261,-0.575962535680261
2025-02-02,5.5,1.963508644364526,1.963508644364526
2025-02-03,1.125,-0.575962535680261,-0.575962535680261
2025-02-04,1.25,-0.5034062162504099,-0.5034062162504099
2025-02-05,1.125,-0.575962535680261,-0.575962535680261
2025-02-06,1.125,-0.575962535680261,-0.575962535680261
2025-02-09,1.625,-0.28573725796085675,-0.28573725796085675
2025-02-11,1.875,-0.14062461910115465,-0.14062461910115465
2025-02-16,1.5,-0.35829357739070783,-0.35829357739070783
2025-02-17,1.75,-0.2131809385310057,-0.2131809385310057
2025-02-18,1.0,-0.6485188551101121,-0.6485188551101121
2025-02-19,1.5,-0.35829357739070783,-0.35829357739070783
2025-02-20,1.75,-0.2131809385310057,-0.2131809385310057
2025-02-23,0.875,-0.7210751745399631,-0.7210751745399631
2025-02-24,2.375,0.1496006586182496,0.1496006586182496
2025-02-25,3.25,0.657494894627207,0.657494894627207
2025-02-26,4.25,1.2379454500660154,1.2379454500660154
2025-03-02,4.75,1.5281707277854197,1.5281707277854197
2025-03-03,7.5,3.124409755242143,3.124409755242143
2025-03-04,6.0,2.25373392208393,2.25373392208393
2025-03-05,6.0,2.25373392208393,2.25373392208393
2025-03-06,4.125,1.1653891306361643,1.1653891306361643
2025-03-09,5.25,1.8183960055048238,1.8183960055048238
2025-03-11,1.75,-0.2131809385310057,-0.2131809385310057
2025-03-16,4.25,1.2379454500660154,1.2379454500660154
2025-03-17,1.75,-0.2131809385310057,-0.2131809385310057
2025-03-18,1.125,-0.575962535680261,-0.575962535680261
2025-03-19,1.25,-0.5034062162504099,-0.5034062162504099
2025-03-20,1.25,-0.5034062162504099,-0.5034062162504099
2025-03-23,2.125,0.0044880197585474724,0.0044880197585474724
2025-03-24,1.25,-0.5034062162504099,-0.5034062162504099
2025-03-25,1.25,-0.5034062162504099,-0.5034062162504099
2025-03-26,2.0,-0.06806829967130358,-0.06806829967130358
2025-03-30,3.875,1.0202764917764622,1.0202764917764622
2025-03-31,1.0,-0.6485188551101121,-0.6485188551101121
