Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.125,-0.5535535688881265,-0.5535535688881265
2025-02-04,1.25,-0.502426063413557,-0.502426063413557
2025-02-05,1.125,-0.5535535688881265,-0.5535535688881265
2025-02-06,1.125,-0.5535535688881265,-0.5535535688881265
2025-02-09,1.625,-0.3490435469898488,-0.3490435469898488
2025-02-11,1.875,-0.24678853604071,-0.24678853604071
2025-02-16,1.5,-0.4001710524644182,-0.4001710524644182
2025-02-17,1.75,-0.2979160415152794,-0.2979160415152794
2025-02-18,1.0,-0.6046810743626958,-0.6046810743626958
2025-02-19,1.5,-0.4001710524644182,-0.4001710524644182
2025-02-20,1.75,-0.2979160415152794,-0.2979160415152794
2025-02-23,0.875,-0.6558085798372653,-0.6558085798372653
2025-02-24,2.375,-0.042278514142432375,-0.042278514142432375
2025-02-25,3.25,0.3156140241795535,0.3156140241795535
2025-02-26,4.25,0.7246340679761086,0.7246340679761086
2025-03-02,4.75,0.9291440898743863,0.9291440898743863
2025-03-03,7.5,2.053949210314913,2.053949210314913
2025-03-04,6.0,1.4404191446200802,1.4404191446200802
2025-03-05,6.0,1.4404191446200802,1.4404191446200802
2025-03-06,4.125,0.6735065625015393,0.6735065625015393
2025-03-09,5.25,1.133654111772664,1.133654111772664
2025-03-11,1.75,-0.2979160415152794,-0.2979160415152794
2025-03-16,4.25,0.7246340679761086,0.7246340679761086
2025-03-17,1.75,-0.2979160415152794,-0.2979160415152794
2025-03-18,1.125,-0.5535535688881265,-0.5535535688881265
2025-03-19,1.25,-0.502426063413557,-0.502426063413557
2025-03-20,1.25,-0.502426063413557,-0.502426063413557
2025-03-23,2.125,-0.1445335250915712,-0.1445335250915712
2025-03-24,1.25,-0.502426063413557,-0.502426063413557
2025-03-25,1.25,-0.502426063413557,-0.502426063413557
2025-03-26,2.0,-0.1956610305661406,-0.1956610305661406
2025-03-30,3.875,0.5712515515524005,0.5712515515524005
2025-03-31,1.5,-0.4001710524644182,-0.4001710524644182
2025-04-01,2.125,-0.1445335250915712,-0.1445335250915712
2025-04-02,6.625,1.696056671992927,1.696056671992927
2025-04-03,6.125,1.4915466500946497,1.4915466500946497
2025-04-06,15.5,5.326109560687355,5.326109560687355
2025-04-07,6.5,1.6449291665183579,1.6449291665183579
2025-04-08,12.625,4.150176934772259,4.150176934772259
2025-04-09,2.375,-0.042278514142432375,-0.042278514142432375
