Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.5556421859755676,-0.5556421859755676
2024-12-29,0.875,-0.6680935807563373,-0.6680935807563373
2024-12-30,1.25,-0.49941648858518284,-0.49941648858518284
2025-01-01,2.0,-0.1620623042428739,-0.1620623042428739
2025-01-02,1.125,-0.5556421859755676,-0.5556421859755676
2025-01-05,1.875,-0.21828800163325873,-0.21828800163325873
2025-01-06,1.5,-0.3869650938044132,-0.3869650938044132
2025-01-07,1.25,-0.49941648858518284,-0.49941648858518284
2025-01-08,1.75,-0.27451369902364353,-0.27451369902364353
2025-01-09,1.375,-0.443190791194798,-0.443190791194798
2025-01-12,2.625,0.11906618270905017,0.11906618270905017
2025-01-16,0.875,-0.6680935807563373,-0.6680935807563373
2025-01-19,1.25,-0.49941648858518284,-0.49941648858518284
2025-01-20,3.5,0.5126460644417439,0.5126460644417439
2025-01-21,1.5,-0.3869650938044132,-0.3869650938044132
2025-01-22,0.875,-0.6680935807563373,-0.6680935807563373
2025-01-23,2.25,-0.04961090946210427,-0.04961090946210427
2025-01-26,2.125,-0.10583660685248909,-0.10583660685248909
2025-01-27,1.875,-0.21828800163325873,-0.21828800163325873
2025-01-28,1.5,-0.3869650938044132,-0.3869650938044132
2025-01-29,1.125,-0.5556421859755676,-0.5556421859755676
2025-02-02,5.5,1.4122572226879009,1.4122572226879009
2025-02-03,1.125,-0.5556421859755676,-0.5556421859755676
2025-02-04,1.25,-0.49941648858518284,-0.49941648858518284
2025-02-05,1.125,-0.5556421859755676,-0.5556421859755676
2025-02-06,1.125,-0.5556421859755676,-0.5556421859755676
2025-02-09,1.625,-0.3307393964140284,-0.3307393964140284
2025-02-11,1.875,-0.21828800163325873,-0.21828800163325873
2025-02-16,1.5,-0.3869650938044132,-0.3869650938044132
2025-02-17,1.75,-0.27451369902364353,-0.27451369902364353
2025-02-18,1.0,-0.6118678833659524,-0.6118678833659524
2025-02-19,1.5,-0.3869650938044132,-0.3869650938044132
2025-02-20,1.75,-0.27451369902364353,-0.27451369902364353
2025-02-23,0.875,-0.6680935807563373,-0.6680935807563373
2025-02-24,2.375,0.006614787928280543,0.006614787928280543
2025-02-25,3.25,0.4001946696609743,0.4001946696609743
2025-02-26,4.25,0.8500002487840528,0.8500002487840528
2025-03-02,4.75,1.074903038345592,1.074903038345592
2025-03-03,7.5,2.311868380934058,2.311868380934058
2025-03-04,6.0,1.6371600122494403,1.6371600122494403
2025-03-05,6.0,1.6371600122494403,1.6371600122494403
2025-03-06,4.125,0.793774551393668,0.793774551393668
2025-03-09,5.25,1.2998058279071314,1.2998058279071314
2025-03-11,1.75,-0.27451369902364353,-0.27451369902364353
2025-03-16,4.25,0.8500002487840528,0.8500002487840528
2025-03-17,1.75,-0.27451369902364353,-0.27451369902364353
2025-03-18,1.125,-0.5556421859755676,-0.5556421859755676
2025-03-19,1.25,-0.49941648858518284,-0.49941648858518284
2025-03-20,1.25,-0.49941648858518284,-0.49941648858518284
2025-03-23,2.125,-0.10583660685248909,-0.10583660685248909
2025-03-24,1.25,-0.49941648858518284,-0.49941648858518284
2025-03-25,1.25,-0.49941648858518284,-0.49941648858518284
2025-03-26,2.0,-0.1620623042428739,-0.1620623042428739
2025-03-30,3.875,0.6813231566128983,0.6813231566128983
2025-03-31,1.5,-0.3869650938044132,-0.3869650938044132
2025-04-01,2.125,-0.10583660685248909,-0.10583660685248909
2025-04-02,6.625,1.9182884992013642,1.9182884992013642
2025-04-03,6.125,1.693385709639825,1.693385709639825
2025-04-06,15.5,5.910313013918687,5.910313013918687
2025-04-07,4.5,0.9624516435648225,0.9624516435648225
