Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,4.25,1.2402106744516546,1.2402106744516546
2025-03-17,1.75,-0.22495468080745987,-0.22495468080745987
2025-03-18,1.125,-0.5912460196222384,-0.5912460196222384
2025-03-19,1.25,-0.5179877518592828,-0.5179877518592828
2025-03-20,1.25,-0.5179877518592828,-0.5179877518592828
2025-03-23,2.125,-0.005179877518592716,-0.005179877518592716
2025-03-24,1.25,-0.5179877518592828,-0.5179877518592828
2025-03-25,1.25,-0.5179877518592828,-0.5179877518592828
2025-03-26,2.0,-0.07843814528154844,-0.07843814528154844
2025-03-30,3.875,1.0204358711627874,1.0204358711627874
2025-03-31,1.5,-0.3714712163333713,-0.3714712163333713
2025-04-01,2.125,-0.005179877518592716,-0.005179877518592716
2025-04-02,3.25,0.6541445323480087,0.6541445323480087
