Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.5,-0.4193126304740147,-0.4193126304740147
2024-12-16,1.0,-0.6205074800736541,-0.6205074800736541
2024-12-17,1.125,-0.5702087676737442,-0.5702087676737442
2024-12-18,2.0,-0.2181177808743753,-0.2181177808743753
2024-12-22,1.25,-0.5199100552738344,-0.5199100552738344
2024-12-23,0.75,-0.7211049048734737,-0.7211049048734737
2024-12-25,2.0,-0.2181177808743753,-0.2181177808743753
2024-12-26,1.125,-0.5702087676737442,-0.5702087676737442
2024-12-29,0.875,-0.6708061924735639,-0.6708061924735639
2024-12-30,1.25,-0.5199100552738344,-0.5199100552738344
2025-01-01,2.0,-0.2181177808743753,-0.2181177808743753
2025-01-02,1.125,-0.5702087676737442,-0.5702087676737442
2025-01-05,1.875,-0.26841649327428513,-0.26841649327428513
2025-01-06,1.5,-0.4193126304740147,-0.4193126304740147
2025-01-07,1.25,-0.5199100552738344,-0.5199100552738344
2025-01-08,1.75,-0.318715205674195,-0.318715205674195
2025-01-09,1.375,-0.46961134287392453,-0.46961134287392453
2025-01-12,2.625,0.033375781125173885,0.033375781125173885
2025-01-16,0.875,-0.6708061924735639,-0.6708061924735639
2025-01-19,1.25,-0.5199100552738344,-0.5199100552738344
2025-01-20,3.5,0.38546676792454276,0.38546676792454276
2025-01-21,1.5,-0.4193126304740147,-0.4193126304740147
2025-01-22,0.875,-0.6708061924735639,-0.6708061924735639
2025-01-23,2.25,-0.11752035607455563,-0.11752035607455563
2025-01-26,2.125,-0.16781906847446548,-0.16781906847446548
2025-01-27,1.875,-0.26841649327428513,-0.26841649327428513
2025-01-28,1.5,-0.4193126304740147,-0.4193126304740147
2025-01-29,1.125,-0.5702087676737442,-0.5702087676737442
2025-02-02,5.5,1.1902461663231,1.1902461663231
2025-02-03,1.125,-0.5702087676737442,-0.5702087676737442
2025-02-04,1.25,-0.5199100552738344,-0.5199100552738344
2025-02-05,1.125,-0.5702087676737442,-0.5702087676737442
2025-02-06,1.125,-0.5702087676737442,-0.5702087676737442
2025-02-09,1.625,-0.36901391807410483,-0.36901391807410483
2025-02-11,1.875,-0.26841649327428513,-0.26841649327428513
2025-02-16,1.5,-0.4193126304740147,-0.4193126304740147
2025-02-17,1.75,-0.318715205674195,-0.318715205674195
2025-02-18,1.0,-0.6205074800736541,-0.6205074800736541
2025-02-19,1.5,-0.4193126304740147,-0.4193126304740147
2025-02-20,1.75,-0.318715205674195,-0.318715205674195
2025-02-23,0.875,-0.6708061924735639,-0.6708061924735639
2025-02-24,2.375,-0.0672216436746458,-0.0672216436746458
2025-02-25,3.25,0.28486934312472306,0.28486934312472306
2025-02-26,4.25,0.6872590423240018,0.6872590423240018
2025-03-02,4.75,0.8884538919236411,0.8884538919236411
2025-03-03,7.5,1.9950255647216575,1.9950255647216575
2025-03-04,6.0,1.3914410159227395,1.3914410159227395
2025-03-05,6.0,1.3914410159227395,1.3914410159227395
2025-03-06,4.125,0.6369603299240919,0.6369603299240919
2025-03-09,5.25,1.0896487415232805,1.0896487415232805
2025-03-11,1.75,-0.318715205674195,-0.318715205674195
2025-03-16,4.25,0.6872590423240018,0.6872590423240018
2025-03-17,1.75,-0.318715205674195,-0.318715205674195
2025-03-18,1.125,-0.5702087676737442,-0.5702087676737442
2025-03-19,1.25,-0.5199100552738344,-0.5199100552738344
2025-03-20,1.25,-0.5199100552738344,-0.5199100552738344
2025-03-23,2.125,-0.16781906847446548,-0.16781906847446548
2025-03-24,1.25,-0.5199100552738344,-0.5199100552738344
2025-03-25,1.25,-0.5199100552738344,-0.5199100552738344
2025-03-26,2.0,-0.2181177808743753,-0.2181177808743753
2025-03-30,3.875,0.5363629051242723,0.5363629051242723
2025-03-31,1.5,-0.4193126304740147,-0.4193126304740147
2025-04-01,2.125,-0.16781906847446548,-0.16781906847446548
2025-04-02,6.625,1.6429345779222886,1.6429345779222886
2025-04-03,6.125,1.4417397283226494,1.4417397283226494
2025-04-06,15.5,5.2141431583158875,5.2141431583158875
2025-04-07,6.5,1.592635865522379,1.592635865522379
2025-04-08,12.625,4.057272773117961,4.057272773117961
2025-04-09,6.75,1.6932332903221985,1.6932332903221985
2025-04-13,6.625,1.6429345779222886,1.6429345779222886
2025-04-15,2.75,0.08367449352508373,0.08367449352508373
2025-04-16,0.5,-0.8217023296732934,-0.8217023296732934
