Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0,-0.45380325695783985,-0.45380325695783985
2025-01-07,1.0625,-0.4155454039048919,-0.4155454039048919
2025-01-08,0.9375,-0.4920611100107878,-0.4920611100107878
2025-01-09,0.4375,-0.7981239344343712,-0.7981239344343712
2025-01-16,2.375,0.38786951020701477,0.38786951020701477
2025-01-17,1.0625,-0.4155454039048919,-0.4155454039048919
2025-01-20,0.5,-0.7598660813814233,-0.7598660813814233
2025-01-21,0.8125,-0.5685768161166836,-0.5685768161166836
2025-01-22,1.0625,-0.4155454039048919,-0.4155454039048919
2025-01-23,1.0,-0.45380325695783985,-0.45380325695783985
2025-01-27,1.3125,-0.26251399169310013,-0.26251399169310013
2025-01-28,0.75,-0.6068346691696316,-0.6068346691696316
2025-01-29,2.0,0.15832239188932717,0.15832239188932717
2025-02-03,1.5,-0.14774043253425634,-0.14774043253425634
2025-02-04,0.5,-0.7598660813814233,-0.7598660813814233
2025-02-05,0.375,-0.8363817874873192,-0.8363817874873192
2025-02-06,0.5625,-0.7216082283284754,-0.7216082283284754
2025-02-11,0.5625,-0.7216082283284754,-0.7216082283284754
2025-02-14,0.625,-0.6833503752755274,-0.6833503752755274
2025-02-17,0.1875,-0.951155346646163,-0.951155346646163
2025-02-18,0.75,-0.6068346691696316,-0.6068346691696316
2025-02-19,0.625,-0.6833503752755274,-0.6833503752755274
2025-02-20,0.5625,-0.7216082283284754,-0.7216082283284754
2025-02-24,1.0625,-0.4155454039048919,-0.4155454039048919
2025-02-25,1.125,-0.377287550851944,-0.377287550851944
2025-02-26,5.75,2.4537935750662037,2.4537935750662037
2025-03-03,5.4375,2.262504309801464,2.262504309801464
2025-03-04,6.6875,3.0276613708604225,3.0276613708604225
2025-03-05,5.4375,2.262504309801464,2.262504309801464
2025-03-06,5.0625,2.032957191483776,2.032957191483776
2025-03-11,5.25,2.14773075064262,2.14773075064262
2025-03-17,1.6875,-0.03296687337541252,-0.03296687337541252
2025-03-18,2.625,0.5409009224188065,0.5409009224188065
2025-03-19,4.5625,1.7268943670601928,1.7268943670601928
2025-03-20,1.0625,-0.4155454039048919,-0.4155454039048919
2025-03-21,1.1875,-0.339029697798996,-0.339029697798996
2025-03-24,0.75,-0.6068346691696316,-0.6068346691696316
2025-03-25,0.8125,-0.5685768161166836,-0.5685768161166836
2025-03-26,0.9375,-0.4920611100107878,-0.4920611100107878
2025-03-31,2.875,0.6939323346305983,0.6939323346305983
2025-04-01,1.0625,-0.4155454039048919,-0.4155454039048919
2025-04-02,2.1875,0.27309595104817097,0.27309595104817097
2025-04-03,1.75,0.0052909796775354135,0.0052909796775354135
2025-04-07,4.125,1.4590893956895572,1.4590893956895572
2025-04-08,4.625,1.7651522201131407,1.7651522201131407
2025-04-09,9.25,4.596233346031288,4.596233346031288
2025-04-15,1.5,-0.14774043253425634,-0.14774043253425634
2025-04-16,1.1875,-0.339029697798996,-0.339029697798996
2025-04-17,1.8125,0.04354883273048335,0.04354883273048335
2025-04-21,1.3125,-0.26251399169310013,-0.26251399169310013
2025-04-22,1.4375,-0.18599828558720427,-0.18599828558720427
2025-04-23,1.625,-0.07122472642836046,-0.07122472642836046
2025-04-24,0.4375,-0.7981239344343712,-0.7981239344343712
