Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.25,-0.3056488695585895,-0.3056488695585895
2025-01-06,1.0,-0.4566070629362375,-0.4566070629362375
2025-01-07,1.0625,-0.4188675145918255,-0.4188675145918255
2025-01-08,0.9375,-0.4943466112806495,-0.4943466112806495
2025-01-09,0.4375,-0.7962629980359455,-0.7962629980359455
2025-01-16,2.375,0.3736630006408265,0.3736630006408265
2025-01-17,1.0625,-0.4188675145918255,-0.4188675145918255
2025-01-20,0.5,-0.7585234496915335,-0.7585234496915335
2025-01-21,0.8125,-0.5698257079694735,-0.5698257079694735
2025-01-22,1.0625,-0.4188675145918255,-0.4188675145918255
2025-01-23,1.0,-0.4566070629362375,-0.4566070629362375
2025-01-27,1.3125,-0.2679093212141775,-0.2679093212141775
2025-01-28,0.75,-0.6075652563138855,-0.6075652563138855
2025-01-29,2.0,0.14722571057435452,0.14722571057435452
2025-02-03,1.5,-0.15469067618094148,-0.15469067618094148
2025-02-04,0.5,-0.7585234496915335,-0.7585234496915335
2025-02-05,0.375,-0.8340025463803574,-0.8340025463803574
2025-02-06,0.5625,-0.7207839013471214,-0.7207839013471214
2025-02-11,0.5625,-0.7207839013471214,-0.7207839013471214
2025-02-14,0.625,-0.6830443530027095,-0.6830443530027095
2025-02-17,0.1875,-0.9472211914135935,-0.9472211914135935
2025-02-18,0.75,-0.6075652563138855,-0.6075652563138855
2025-02-19,0.625,-0.6830443530027095,-0.6830443530027095
2025-02-20,0.5625,-0.7207839013471214,-0.7207839013471214
2025-02-24,1.0625,-0.4188675145918255,-0.4188675145918255
2025-02-25,1.125,-0.38112796624741346,-0.38112796624741346
2025-02-26,5.75,2.4115986112390746,2.4115986112390746
2025-03-03,5.4375,2.2229008695170145,2.2229008695170145
2025-03-04,6.6875,2.9776918364052545,2.9776918364052545
2025-03-05,5.4375,2.2229008695170145,2.2229008695170145
2025-03-06,5.0625,1.9964635794505425,1.9964635794505425
2025-03-11,5.25,2.1096822244837785,2.1096822244837785
2025-03-17,1.6875,-0.04147203114770548,-0.04147203114770548
2025-03-18,2.625,0.5246211940184745,0.5246211940184745
2025-03-19,4.5625,1.6945471926952467,1.6945471926952467
2025-03-20,1.0625,-0.4188675145918255,-0.4188675145918255
2025-03-21,1.1875,-0.34338841790300145,-0.34338841790300145
2025-03-24,0.75,-0.6075652563138855,-0.6075652563138855
2025-03-25,0.8125,-0.5698257079694735,-0.5698257079694735
2025-03-26,0.9375,-0.4943466112806495,-0.4943466112806495
2025-03-31,2.875,0.6755793873961226,0.6755793873961226
2025-04-01,1.0625,-0.4188675145918255,-0.4188675145918255
2025-04-02,2.1875,0.2604443556075905,0.2604443556075905
2025-04-03,1.75,-0.0037324828032934813,-0.0037324828032934813
2025-04-07,4.125,1.4303703542843627,1.4303703542843627
2025-04-08,4.625,1.7322867410396585,1.7322867410396585
2025-04-09,9.25,4.525013318526146,4.525013318526146
2025-04-15,1.5,-0.15469067618094148,-0.15469067618094148
2025-04-16,1.1875,-0.34338841790300145,-0.34338841790300145
2025-04-17,1.8125,0.03400706554111852,0.03400706554111852
2025-04-21,0.9375,-0.4943466112806495,-0.4943466112806495
