Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,4.8125,1.8351690950235318,1.8351690950235318
2024-12-23,0.625,-0.6747128834277943,-0.6747128834277943
2024-12-24,1.0,-0.44994733311872037,-0.44994733311872037
2024-12-26,1.25,-0.30010363291267106,-0.30010363291267106
2024-12-27,0.75,-0.5997910333247697,-0.5997910333247697
2024-12-30,0.5625,-0.7121738084793067,-0.7121738084793067
2024-12-31,1.5,-0.15025993270662175,-0.15025993270662175
2025-01-02,1.6875,-0.037877157552084754,-0.037877157552084754
2025-01-03,1.25,-0.30010363291267106,-0.30010363291267106
2025-01-06,1.0,-0.44994733311872037,-0.44994733311872037
2025-01-07,1.0625,-0.41248640806720804,-0.41248640806720804
2025-01-08,0.9375,-0.4874082581702327,-0.4874082581702327
2025-01-09,0.4375,-0.7870956585823313,-0.7870956585823313
2025-01-16,2.375,0.37419301801455085,0.37419301801455085
2025-01-17,1.0625,-0.41248640806720804,-0.41248640806720804
2025-01-20,0.5,-0.749634733530819,-0.749634733530819
2025-01-21,0.8125,-0.5623301082732574,-0.5623301082732574
2025-01-22,1.0625,-0.41248640806720804,-0.41248640806720804
2025-01-23,1.0,-0.44994733311872037,-0.44994733311872037
2025-01-27,1.3125,-0.26264270786115873,-0.26264270786115873
2025-01-28,0.75,-0.5997910333247697,-0.5997910333247697
2025-01-29,2.0,0.1494274677054769,0.1494274677054769
2025-02-03,1.5,-0.15025993270662175,-0.15025993270662175
2025-02-04,0.5,-0.749634733530819,-0.749634733530819
2025-02-05,0.375,-0.8245565836338437,-0.8245565836338437
2025-02-06,0.5625,-0.7121738084793067,-0.7121738084793067
2025-02-11,0.5625,-0.7121738084793067,-0.7121738084793067
2025-02-14,0.625,-0.6747128834277943,-0.6747128834277943
2025-02-17,0.1875,-0.9369393587883806,-0.9369393587883806
2025-02-18,0.75,-0.5997910333247697,-0.5997910333247697
2025-02-19,0.625,-0.6747128834277943,-0.6747128834277943
2025-02-20,0.5625,-0.7121738084793067,-0.7121738084793067
2025-02-24,1.0625,-0.41248640806720804,-0.41248640806720804
2025-02-25,1.125,-0.3750254830156957,-0.3750254830156957
2025-02-26,5.75,2.3970829707962165,2.3970829707962165
2025-03-03,5.4375,2.209778345538655,2.209778345538655
2025-03-04,6.6875,2.958996846568901,2.958996846568901
2025-03-05,5.4375,2.209778345538655,2.209778345538655
2025-03-06,5.0625,1.985012795229581,1.985012795229581
2025-03-11,5.25,2.097395570384118,2.097395570384118
2025-03-17,1.6875,-0.037877157552084754,-0.037877157552084754
2025-03-18,2.625,0.5240367182206002,0.5240367182206002
2025-03-19,4.5625,1.6853253948174824,1.6853253948174824
2025-03-20,1.0625,-0.41248640806720804,-0.41248640806720804
2025-03-21,1.1875,-0.3375645579641834,-0.3375645579641834
2025-03-24,0.75,-0.5997910333247697,-0.5997910333247697
2025-03-25,0.8125,-0.5623301082732574,-0.5623301082732574
2025-03-26,0.9375,-0.4874082581702327,-0.4874082581702327
2025-03-31,2.875,0.6738804184266495,0.6738804184266495
2025-04-01,1.0625,-0.41248640806720804,-0.41248640806720804
2025-04-02,2.1875,0.26181024286001386,0.26181024286001386
2025-04-03,1.75,-0.00041623250057242427,-0.00041623250057242427
2025-04-07,4.125,1.4230989194568961,1.4230989194568961
2025-04-08,4.625,1.7227863198689948,1.7227863198689948
2025-04-09,9.25,4.494894773680907,4.494894773680907
2025-04-15,1.5,-0.15025993270662175,-0.15025993270662175
2025-04-16,1.1875,-0.3375645579641834,-0.3375645579641834
2025-04-17,0.5,-0.749634733530819,-0.749634733530819
