Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,0.8125,-0.576289944518034,-0.576289944518034
2025-03-26,0.9375,-0.49860574291862914,-0.49860574291862914
2025-03-31,2.875,0.705499381872146,0.705499381872146
2025-04-01,1.0625,-0.42092154131922427,-0.42092154131922427
2025-04-02,2.1875,0.27823627307541937,0.27823627307541937
2025-04-03,1.75,0.006341567477502375,0.006341567477502375
2025-04-07,4.125,1.4823413978661946,1.4823413978661946
2025-04-08,4.625,1.7930782042638138,1.7930782042638138
2025-04-09,9.25,4.667393663441793,4.667393663441793
2025-04-15,1.5,-0.14902683572130732,-0.14902683572130732
2025-04-16,1.1875,-0.34323733971981946,-0.34323733971981946
2025-04-17,1.8125,0.0451836682772048,0.0451836682772048
2025-04-21,1.3125,-0.2655531381204146,-0.2655531381204146
2025-04-22,1.4375,-0.18786893652100975,-0.18786893652100975
2025-04-23,1.625,-0.07134263412190248,-0.07134263412190248
2025-04-24,1.0625,-0.42092154131922427,-0.42092154131922427
2025-04-28,2.0625,0.2005520714760145,0.2005520714760145
2025-04-29,0.6875,-0.6539741461174389,-0.6539741461174389
2025-05-01,2.9375,0.7443414826718484,0.7443414826718484
2025-05-05,0.5,-0.7705004485165461,-0.7705004485165461
