Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.5625,-0.7256957261962708,-0.7256957261962708
2024-12-31,1.5,-0.15603696501831082,-0.15603696501831082
2025-01-02,1.6875,-0.042105212782718816,-0.042105212782718816
2025-01-03,1.25,-0.3079459679991001,-0.3079459679991001
2025-01-06,1.0,-0.4598549709798895,-0.4598549709798895
2025-01-07,1.0625,-0.42187772023469217,-0.42187772023469217
2025-01-08,0.9375,-0.4978322217250868,-0.4978322217250868
2025-01-09,0.4375,-0.8016502276866655,-0.8016502276866655
2025-01-16,2.375,0.37564454541445186,0.37564454541445186
2025-01-17,1.0625,-0.42187772023469217,-0.42187772023469217
2025-01-20,0.5,-0.7636729769414682,-0.7636729769414682
2025-01-21,0.8125,-0.5737867232154815,-0.5737867232154815
2025-01-22,1.0625,-0.42187772023469217,-0.42187772023469217
2025-01-23,1.0,-0.4598549709798895,-0.4598549709798895
2025-01-27,1.3125,-0.2699687172539028,-0.2699687172539028
2025-01-28,0.75,-0.6117639739606788,-0.6117639739606788
2025-01-29,2.0,0.14778104094326786,0.14778104094326786
2025-02-03,1.5,-0.15603696501831082,-0.15603696501831082
2025-02-04,0.5,-0.7636729769414682,-0.7636729769414682
2025-02-05,0.375,-0.8396274784318628,-0.8396274784318628
2025-02-06,0.5625,-0.7256957261962708,-0.7256957261962708
2025-02-11,0.5625,-0.7256957261962708,-0.7256957261962708
2025-02-14,0.625,-0.6877184754510735,-0.6877184754510735
2025-02-17,0.1875,-0.9535592306674547,-0.9535592306674547
2025-02-18,0.75,-0.6117639739606788,-0.6117639739606788
2025-02-19,0.625,-0.6877184754510735,-0.6877184754510735
2025-02-20,0.5625,-0.7256957261962708,-0.7256957261962708
2025-02-24,1.0625,-0.42187772023469217,-0.42187772023469217
2025-02-25,1.125,-0.3839004694894948,-0.3839004694894948
2025-02-26,5.75,2.4264160856551076,2.4264160856551076
2025-03-03,5.4375,2.236529831929121,2.236529831929121
2025-03-04,6.6875,2.9960748468330682,2.9960748468330682
2025-03-05,5.4375,2.236529831929121,2.236529831929121
2025-03-06,5.0625,2.008666327457937,2.008666327457937
2025-03-11,5.25,2.122598079693529,2.122598079693529
2025-03-17,1.6875,-0.042105212782718816,-0.042105212782718816
2025-03-18,2.625,0.5275535483952412,0.5275535483952412
2025-03-19,4.5625,1.7048483214963586,1.7048483214963586
2025-03-20,1.0625,-0.42187772023469217,-0.42187772023469217
2025-03-21,1.1875,-0.3459232187442975,-0.3459232187442975
2025-03-24,0.75,-0.6117639739606788,-0.6117639739606788
2025-03-25,0.8125,-0.5737867232154815,-0.5737867232154815
2025-03-26,0.9375,-0.4978322217250868,-0.4978322217250868
2025-03-31,2.875,0.6794625513760305,0.6794625513760305
2025-04-01,1.0625,-0.42187772023469217,-0.42187772023469217
2025-04-02,2.1875,0.2617127931788598,0.2617127931788598
2025-04-03,1.75,-0.004127962037521484,-0.004127962037521484
2025-04-07,4.125,1.439007566279977,1.439007566279977
2025-04-08,4.625,1.7428255722415558,1.7428255722415558
2025-04-09,9.25,4.553142127386159,4.553142127386159
2025-04-15,1.5,-0.15603696501831082,-0.15603696501831082
2025-04-16,1.1875,-0.3459232187442975,-0.3459232187442975
2025-04-17,1.8125,0.03384928870767585,0.03384928870767585
2025-04-21,1.3125,-0.2699687172539028,-0.2699687172539028
2025-04-22,1.4375,-0.19401421576350814,-0.19401421576350814
