Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.4375,-0.8096567895434876,-0.8096567895434876
2024-12-18,4.8125,1.911912319862592,1.911912319862592
2024-12-23,0.625,-0.6930181134260842,-0.6930181134260842
2024-12-24,1.0,-0.4597407611912774,-0.4597407611912774
2024-12-26,1.25,-0.30422252636807284,-0.30422252636807284
2024-12-27,0.75,-0.615258996014482,-0.615258996014482
2024-12-30,0.5625,-0.7318976721318854,-0.7318976721318854
2024-12-31,1.5,-0.1487042915448683,-0.1487042915448683
2025-01-02,1.6875,-0.03206561542746488,-0.03206561542746488
2025-01-03,1.25,-0.30422252636807284,-0.30422252636807284
2025-01-06,1.0,-0.4597407611912774,-0.4597407611912774
2025-01-07,1.0625,-0.42086120248547626,-0.42086120248547626
2025-01-08,0.9375,-0.4986203198970785,-0.4986203198970785
2025-01-09,0.4375,-0.8096567895434876,-0.8096567895434876
2025-01-16,2.375,0.3956095303363476,0.3956095303363476
2025-01-17,1.0625,-0.42086120248547626,-0.42086120248547626
2025-01-20,0.5,-0.7707772308376865,-0.7707772308376865
2025-01-21,0.8125,-0.5763794373086808,-0.5763794373086808
2025-01-22,1.0625,-0.42086120248547626,-0.42086120248547626
2025-01-23,1.0,-0.4597407611912774,-0.4597407611912774
2025-01-27,1.3125,-0.2653429676622717,-0.2653429676622717
2025-01-28,0.75,-0.615258996014482,-0.615258996014482
2025-01-29,2.0,0.1623321781015408,0.1623321781015408
2025-02-03,1.5,-0.1487042915448683,-0.1487042915448683
2025-02-04,0.5,-0.7707772308376865,-0.7707772308376865
2025-02-05,0.375,-0.8485363482492888,-0.8485363482492888
2025-02-06,0.5625,-0.7318976721318854,-0.7318976721318854
2025-02-11,0.5625,-0.7318976721318854,-0.7318976721318854
2025-02-14,0.625,-0.6930181134260842,-0.6930181134260842
2025-02-17,0.1875,-0.9651750243666922,-0.9651750243666922
2025-02-18,0.75,-0.615258996014482,-0.615258996014482
2025-02-19,0.625,-0.6930181134260842,-0.6930181134260842
2025-02-20,0.5625,-0.7318976721318854,-0.7318976721318854
2025-02-24,1.0625,-0.42086120248547626,-0.42086120248547626
2025-02-25,1.125,-0.38198164377967514,-0.38198164377967514
2025-02-26,5.75,2.495105700449609,2.495105700449609
2025-03-03,5.4375,2.3007079069206036,2.3007079069206036
2025-03-04,6.6875,3.078299081036626,3.078299081036626
2025-03-05,5.4375,2.3007079069206036,2.3007079069206036
2025-03-06,5.0625,2.0674305546857967,2.0674305546857967
2025-03-11,5.25,2.1840692308032,2.1840692308032
2025-03-17,1.6875,-0.03206561542746488,-0.03206561542746488
2025-03-18,2.625,0.5511277651595522,0.5511277651595522
2025-03-19,4.5625,1.7563940850393875,1.7563940850393875
2025-03-20,1.0625,-0.42086120248547626,-0.42086120248547626
2025-03-21,1.1875,-0.34310208507387396,-0.34310208507387396
2025-03-24,0.75,-0.615258996014482,-0.615258996014482
2025-03-25,0.8125,-0.5763794373086808,-0.5763794373086808
2025-03-26,0.9375,-0.4986203198970785,-0.4986203198970785
2025-03-31,2.875,0.7066459999827567,0.7066459999827567
2025-04-01,1.0625,-0.42086120248547626,-0.42086120248547626
2025-04-02,2.1875,0.27897085421894424,0.27897085421894424
2025-04-03,1.75,0.006813943278336258,0.006813943278336258
2025-04-07,4.125,1.4842371740987796,1.4842371740987796
2025-04-08,4.625,1.7952736437451886,1.7952736437451886
2025-04-09,9.25,4.672360987974473,4.672360987974473
2025-04-15,1.5,-0.1487042915448683,-0.1487042915448683
2025-04-16,1.1875,-0.34310208507387396,-0.34310208507387396
2025-04-17,1.8125,0.045693501984137394,0.045693501984137394
2025-04-21,1.3125,-0.2653429676622717,-0.2653429676622717
2025-04-22,1.4375,-0.18758385025066943,-0.18758385025066943
2025-04-23,1.625,-0.07094517413326602,-0.07094517413326602
2025-04-24,1.0625,-0.42086120248547626,-0.42086120248547626
2025-04-28,2.0625,0.20121173680734195,0.20121173680734195
2025-04-29,0.75,-0.615258996014482,-0.615258996014482
2025-05-01,1.5625,-0.10982473283906716,-0.10982473283906716
