Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.5,-0.14969960857599107,-0.14969960857599107
2025-01-02,1.6875,-0.03407795967583539,-0.03407795967583539
2025-01-03,1.25,-0.303861807109532,-0.303861807109532
2025-01-06,1.0,-0.4580240056430729,-0.4580240056430729
2025-01-07,1.0625,-0.4194834560096876,-0.4194834560096876
2025-01-08,0.9375,-0.4965645552764581,-0.4965645552764581
2025-01-09,0.4375,-0.8048889523435399,-0.8048889523435399
2025-01-16,2.375,0.38986808629140207,0.38986808629140207
2025-01-17,1.0625,-0.4194834560096876,-0.4194834560096876
2025-01-20,0.5,-0.7663484027101547,-0.7663484027101547
2025-01-21,0.8125,-0.5736456545432286,-0.5736456545432286
2025-01-22,1.0625,-0.4194834560096876,-0.4194834560096876
2025-01-23,1.0,-0.4580240056430729,-0.4580240056430729
2025-01-27,1.3125,-0.26532125747614677,-0.26532125747614677
2025-01-28,0.75,-0.6121862041766137,-0.6121862041766137
2025-01-29,2.0,0.15862478849109074,0.15862478849109074
2025-02-03,1.5,-0.14969960857599107,-0.14969960857599107
2025-02-04,0.5,-0.7663484027101547,-0.7663484027101547
2025-02-05,0.375,-0.8434295019769251,-0.8434295019769251
2025-02-06,0.5625,-0.7278078530767694,-0.7278078530767694
2025-02-11,0.5625,-0.7278078530767694,-0.7278078530767694
2025-02-14,0.625,-0.6892673034433843,-0.6892673034433843
2025-02-17,0.1875,-0.9590511508770808,-0.9590511508770808
2025-02-18,0.75,-0.6121862041766137,-0.6121862041766137
2025-02-19,0.625,-0.6892673034433843,-0.6892673034433843
2025-02-20,0.5625,-0.7278078530767694,-0.7278078530767694
2025-02-24,1.0625,-0.4194834560096876,-0.4194834560096876
2025-02-25,1.125,-0.3809429063763024,-0.3809429063763024
2025-02-26,5.75,2.471057766494204,2.471057766494204
2025-03-03,5.4375,2.2783550183272783,2.2783550183272783
2025-03-04,6.6875,3.0491660109949823,3.0491660109949823
2025-03-05,5.4375,2.2783550183272783,2.2783550183272783
2025-03-06,5.0625,2.0471117205269667,2.0471117205269667
2025-03-11,5.25,2.1627333694271225,2.1627333694271225
2025-03-17,1.6875,-0.03407795967583539,-0.03407795967583539
2025-03-18,2.625,0.544030284824943,0.544030284824943
2025-03-19,4.5625,1.738787323459885,1.738787323459885
2025-03-20,1.0625,-0.4194834560096876,-0.4194834560096876
2025-03-21,1.1875,-0.3424023567429172,-0.3424023567429172
2025-03-24,0.75,-0.6121862041766137,-0.6121862041766137
2025-03-25,0.8125,-0.5736456545432286,-0.5736456545432286
2025-03-26,0.9375,-0.4965645552764581,-0.4965645552764581
2025-03-31,2.875,0.6981924833584838,0.6981924833584838
2025-04-01,1.0625,-0.4194834560096876,-0.4194834560096876
2025-04-02,2.1875,0.2742464373912464,0.2742464373912464
2025-04-03,1.75,0.0044625899575498305,0.0044625899575498305
2025-04-07,4.125,1.4690034760261883,1.4690034760261883
2025-04-08,4.625,1.7773278730932702,1.7773278730932702
2025-04-09,9.25,4.6293285459637765,4.6293285459637765
2025-04-15,1.5,-0.14969960857599107,-0.14969960857599107
2025-04-16,1.1875,-0.3424023567429172,-0.3424023567429172
2025-04-17,1.8125,0.043003139590935054,0.043003139590935054
2025-04-21,1.3125,-0.26532125747614677,-0.26532125747614677
2025-04-22,1.4375,-0.18824015820937628,-0.18824015820937628
2025-04-23,1.625,-0.07261850930922062,-0.07261850930922062
2025-04-24,1.0625,-0.4194834560096876,-0.4194834560096876
2025-04-28,1.25,-0.303861807109532,-0.303861807109532
