Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.3125,-0.26853248225278203,-0.26853248225278203
2025-01-28,0.75,-0.6046176670722796,-0.6046176670722796
2025-01-29,2.0,0.1422382991932705,0.1422382991932705
2025-02-03,1.5,-0.15650408731294954,-0.15650408731294954
2025-02-04,0.5,-0.7539888603253896,-0.7539888603253896
2025-02-05,0.375,-0.8286744569519446,-0.8286744569519446
2025-02-06,0.5625,-0.7166460620121121,-0.7166460620121121
2025-02-11,0.5625,-0.7166460620121121,-0.7166460620121121
2025-02-14,0.625,-0.6793032636988346,-0.6793032636988346
2025-02-17,0.1875,-0.9407028518917772,-0.9407028518917772
2025-02-18,0.75,-0.6046176670722796,-0.6046176670722796
2025-02-19,0.625,-0.6793032636988346,-0.6793032636988346
2025-02-20,0.5625,-0.7166460620121121,-0.7166460620121121
2025-02-24,1.0625,-0.4179036755058921,-0.4179036755058921
2025-02-25,1.125,-0.38056087719261456,-0.38056087719261456
2025-02-26,5.75,2.382806197989921,2.382806197989921
2025-03-03,5.4375,2.196092206423533,2.196092206423533
2025-03-04,6.6875,2.9429481726890834,2.9429481726890834
2025-03-05,5.4375,2.196092206423533,2.196092206423533
2025-03-06,5.0625,1.972035416543868,1.972035416543868
2025-03-11,5.25,2.0840638114837007,2.0840638114837007
2025-03-17,1.6875,-0.04447569237311702,-0.04447569237311702
2025-03-18,2.625,0.5156662823260456,0.5156662823260456
2025-03-19,4.5625,1.673293030037648,1.673293030037648
2025-03-20,1.0625,-0.4179036755058921,-0.4179036755058921
2025-03-21,1.1875,-0.3432180788793371,-0.3432180788793371
2025-03-24,0.75,-0.6046176670722796,-0.6046176670722796
2025-03-25,0.8125,-0.5672748687590021,-0.5672748687590021
2025-03-26,0.9375,-0.4925892721324471,-0.4925892721324471
2025-03-31,2.875,0.6650374755791556,0.6650374755791556
2025-04-01,1.0625,-0.4179036755058921,-0.4179036755058921
2025-04-02,2.1875,0.25426669413310304,0.25426669413310304
2025-04-03,1.75,-0.007132894059839516,-0.007132894059839516
2025-04-07,4.125,1.4118934418447056,1.4118934418447056
2025-04-08,4.625,1.7106358283509255,1.7106358283509255
2025-04-09,9.25,4.474002903533461,4.474002903533461
2025-04-15,1.5,-0.15650408731294954,-0.15650408731294954
2025-04-16,0.9375,-0.4925892721324471,-0.4925892721324471
