Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.5,-0.14857196184110016,-0.14857196184110016
2025-01-02,1.6875,-0.03209154375767765,-0.03209154375767765
2025-01-03,1.25,-0.3038791859523302,-0.3038791859523302
2025-01-06,1.0,-0.4591864100635602,-0.4591864100635602
2025-01-07,1.0625,-0.42035960403575273,-0.42035960403575273
2025-01-08,0.9375,-0.4980132160913677,-0.4980132160913677
2025-01-09,0.4375,-0.8086276643138278,-0.8086276643138278
2025-01-16,2.375,0.3950033225482049,0.3950033225482049
2025-01-17,1.0625,-0.42035960403575273,-0.42035960403575273
2025-01-20,0.5,-0.7698008582860203,-0.7698008582860203
2025-01-21,0.8125,-0.5756668281469828,-0.5756668281469828
2025-01-22,1.0625,-0.42035960403575273,-0.42035960403575273
2025-01-23,1.0,-0.4591864100635602,-0.4591864100635602
2025-01-27,1.3125,-0.2650523799245227,-0.2650523799245227
2025-01-28,0.75,-0.6144936341747902,-0.6144936341747902
2025-01-29,2.0,0.16204248638135987,0.16204248638135987
2025-02-03,1.5,-0.14857196184110016,-0.14857196184110016
2025-02-04,0.5,-0.7698008582860203,-0.7698008582860203
2025-02-05,0.375,-0.8474544703416352,-0.8474544703416352
2025-02-06,0.5625,-0.7309740522582128,-0.7309740522582128
2025-02-11,0.5625,-0.7309740522582128,-0.7309740522582128
2025-02-14,0.625,-0.6921472462304052,-0.6921472462304052
2025-02-17,0.1875,-0.9639348884250578,-0.9639348884250578
2025-02-18,0.75,-0.6144936341747902,-0.6144936341747902
2025-02-19,0.625,-0.6921472462304052,-0.6921472462304052
2025-02-20,0.5625,-0.7309740522582128,-0.7309740522582128
2025-02-24,1.0625,-0.42035960403575273,-0.42035960403575273
2025-02-25,1.125,-0.3815327980079452,-0.3815327980079452
2025-02-26,5.75,2.4916508480498103,2.4916508480498103
2025-03-03,5.4375,2.297516817910773,2.297516817910773
2025-03-04,6.6875,3.074052938466923,3.074052938466923
2025-03-05,5.4375,2.297516817910773,2.297516817910773
2025-03-06,5.0625,2.064555981743928,2.064555981743928
2025-03-11,5.25,2.1810363998273505,2.1810363998273505
2025-03-17,1.6875,-0.03209154375767765,-0.03209154375767765
2025-03-18,2.625,0.5503105466594349,0.5503105466594349
2025-03-19,4.5625,1.7539415335214679,1.7539415335214679
2025-03-20,1.0625,-0.42035960403575273,-0.42035960403575273
2025-03-21,1.1875,-0.3427059919801377,-0.3427059919801377
2025-03-24,0.75,-0.6144936341747902,-0.6144936341747902
2025-03-25,0.8125,-0.5756668281469828,-0.5756668281469828
2025-03-26,0.9375,-0.4980132160913677,-0.4980132160913677
2025-03-31,2.875,0.705617770770665,0.705617770770665
2025-04-01,1.0625,-0.42035960403575273,-0.42035960403575273
2025-04-02,2.1875,0.2785229044647824,0.2785229044647824
2025-04-03,1.75,0.006735262270129859,0.006735262270129859
2025-04-07,4.125,1.4821538913268153,1.4821538913268153
2025-04-08,4.625,1.7927683395492753,1.7927683395492753
2025-04-09,9.25,4.66595198560703,4.66595198560703
2025-04-15,1.5,-0.14857196184110016,-0.14857196184110016
2025-04-16,1.1875,-0.3427059919801377,-0.3427059919801377
2025-04-17,1.8125,0.045562068297937366,0.045562068297937366
2025-04-21,1.3125,-0.2650523799245227,-0.2650523799245227
2025-04-22,1.4375,-0.18739876786890766,-0.18739876786890766
2025-04-23,1.625,-0.07091834978548515,-0.07091834978548515
2025-04-24,1.0625,-0.42035960403575273,-0.42035960403575273
2025-04-28,2.0625,0.2008692924091674,0.2008692924091674
2025-04-29,0.75,-0.6144936341747902,-0.6144936341747902
2025-05-01,2.9375,0.7444445767984725,0.7444445767984725
2025-05-05,0.375,-0.8474544703416352,-0.8474544703416352
