Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.625,-0.6946003502948881,-0.6946003502948881
2025-02-20,0.5625,-0.7334757553942022,-0.7334757553942022
2025-02-24,1.0625,-0.42247251459968926,-0.42247251459968926
2025-02-25,1.125,-0.3835971095003751,-0.3835971095003751
2025-02-26,5.75,2.4931828678488697,2.4931828678488697
2025-03-03,5.4375,2.2988058423522992,2.2988058423522992
2025-03-04,6.6875,3.076313944338582,3.076313944338582
2025-03-05,5.4375,2.2988058423522992,2.2988058423522992
2025-03-06,5.0625,2.0655534117564147,2.0655534117564147
2025-03-11,5.25,2.182179627054357,2.182179627054357
2025-03-17,1.6875,-0.03371846360654803,-0.03371846360654803
2025-03-18,2.625,0.5494126128831638,0.5494126128831638
2025-03-19,4.5625,1.7545501709619016,1.7545501709619016
2025-03-20,1.0625,-0.42247251459968926,-0.42247251459968926
2025-03-21,1.1875,-0.344721704401061,-0.344721704401061
2025-03-24,0.75,-0.6168495400962598,-0.6168495400962598
2025-03-25,0.8125,-0.5779741349969457,-0.5779741349969457
2025-03-26,0.9375,-0.5002233247983174,-0.5002233247983174
2025-03-31,2.875,0.7049142332804202,0.7049142332804202
2025-04-01,1.0625,-0.42247251459968926,-0.42247251459968926
2025-04-02,2.1875,0.27728477718796496,0.27728477718796496
2025-04-03,1.75,0.005156941492766092,0.005156941492766092
2025-04-07,4.125,1.4824223352667028,1.4824223352667028
2025-04-08,4.625,1.7934255760612157,1.7934255760612157
2025-04-09,9.25,4.670205553410461,4.670205553410461
2025-04-15,1.5,-0.1503446789044904,-0.1503446789044904
2025-04-16,1.1875,-0.344721704401061,-0.344721704401061
2025-04-17,1.8125,0.04403234659208021,0.04403234659208021
2025-04-21,1.3125,-0.26697089420243275,-0.26697089420243275
2025-04-22,1.4375,-0.18922008400380452,-0.18922008400380452
2025-04-23,1.625,-0.07259386870586215,-0.07259386870586215
2025-04-24,1.0625,-0.42247251459968926,-0.42247251459968926
2025-04-28,2.0625,0.1995339669893367,0.1995339669893367
2025-04-29,0.6875,-0.655724945195574,-0.655724945195574
2025-05-01,2.9375,0.7437896383797344,0.7437896383797344
2025-05-05,0.6875,-0.655724945195574,-0.655724945195574
