Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.5625,-0.7152658248394081,-0.7152658248394081
2025-02-11,0.5625,-0.7152658248394081,-0.7152658248394081
2025-02-14,0.625,-0.6776202551110182,-0.6776202551110182
2025-02-17,0.1875,-0.9411392432097475,-0.9411392432097475
2025-02-18,0.75,-0.6023291156542384,-0.6023291156542384
2025-02-19,0.625,-0.6776202551110182,-0.6776202551110182
2025-02-20,0.5625,-0.7152658248394081,-0.7152658248394081
2025-02-24,1.0625,-0.4141012670122889,-0.4141012670122889
2025-02-25,1.125,-0.376455697283899,-0.376455697283899
2025-02-26,5.75,2.4093164626169536,2.4093164626169536
2025-03-03,5.4375,2.221088613975004,2.221088613975004
2025-03-04,6.6875,2.974000008542802,2.974000008542802
2025-03-05,5.4375,2.221088613975004,2.221088613975004
2025-03-06,5.0625,1.9952151956046646,1.9952151956046646
2025-03-11,5.25,2.1081519047898345,2.1081519047898345
2025-03-17,1.6875,-0.0376455697283899,-0.0376455697283899
2025-03-18,2.625,0.5270379761974586,0.5270379761974586
2025-03-19,4.5625,1.6940506377775455,1.6940506377775455
2025-03-20,1.0625,-0.4141012670122889,-0.4141012670122889
2025-03-21,1.1875,-0.3388101275555091,-0.3388101275555091
2025-03-24,0.75,-0.6023291156542384,-0.6023291156542384
2025-03-25,0.8125,-0.5646835459258485,-0.5646835459258485
2025-03-26,0.9375,-0.4893924064690687,-0.4893924064690687
2025-03-31,2.875,0.6776202551110182,0.6776202551110182
2025-04-01,1.0625,-0.4141012670122889,-0.4141012670122889
2025-04-02,2.1875,0.2635189880987293,0.2635189880987293
2025-04-03,1.75,0.0,0.0
2025-04-07,4.125,1.4305316496788163,1.4305316496788163
2025-04-08,4.625,1.7316962075059354,1.7316962075059354
2025-04-09,9.25,4.517468367406788,4.517468367406788
2025-04-15,1.5,-0.1505822789135596,-0.1505822789135596
2025-04-16,1.1875,-0.3388101275555091,-0.3388101275555091
2025-04-17,1.8125,0.0376455697283899,0.0376455697283899
2025-04-21,0.375,-0.8282025340245778,-0.8282025340245778
