Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.4375,2.2855159192664574,2.2855159192664574
2025-03-06,5.0625,2.0528873314712355,2.0528873314712355
2025-03-11,5.25,2.169201625368846,2.169201625368846
2025-03-17,1.6875,-0.04076995868576051,-0.04076995868576051
2025-03-18,2.625,0.540801510802294,0.540801510802294
2025-03-19,4.5625,1.7427158810776064,1.7427158810776064
2025-03-20,1.0625,-0.42848427167779685,-0.42848427167779685
2025-03-21,1.1875,-0.3509414090793896,-0.3509414090793896
2025-03-24,0.75,-0.622341428173815,-0.622341428173815
2025-03-25,0.8125,-0.5835699968746114,-0.5835699968746114
2025-03-26,0.9375,-0.506027134276204,-0.506027134276204
2025-03-31,2.875,0.6958872359991085,0.6958872359991085
2025-04-01,1.0625,-0.42848427167779685,-0.42848427167779685
2025-04-02,2.1875,0.26940149170786853,0.26940149170786853
2025-04-03,1.75,-0.001998527386556881,-0.001998527386556881
2025-04-07,4.125,1.471315861983181,1.471315861983181
2025-04-08,4.625,1.78148731237681,1.78148731237681
2025-04-09,9.25,4.650573228517879,4.650573228517879
2025-04-15,1.5,-0.15708425258337141,-0.15708425258337141
2025-04-16,1.1875,-0.3509414090793896,-0.3509414090793896
2025-04-17,1.8125,0.03677290391264675,0.03677290391264675
2025-04-21,1.3125,-0.27339854648098233,-0.27339854648098233
2025-04-22,1.4375,-0.19585568388257504,-0.19585568388257504
2025-04-23,1.625,-0.07954138998496414,-0.07954138998496414
2025-04-24,1.0625,-0.42848427167779685,-0.42848427167779685
2025-04-28,2.0625,0.19185862910946128,0.19185862910946128
2025-04-29,0.75,-0.622341428173815,-0.622341428173815
2025-05-01,2.9375,0.7346586672983121,0.7346586672983121
