Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.9375,-0.4971053600989743,-0.4971053600989743
2025-01-09,0.4375,-0.8093237940390121,-0.8093237940390121
2025-01-16,2.375,0.40052263747863437,0.40052263747863437
2025-01-17,1.0625,-0.4190507516139649,-0.4190507516139649
2025-01-20,0.5,-0.7702964897965074,-0.7702964897965074
2025-01-21,0.8125,-0.5751599685839838,-0.5751599685839838
2025-01-22,1.0625,-0.4190507516139649,-0.4190507516139649
2025-01-23,1.0,-0.4580780558564696,-0.4580780558564696
2025-01-27,1.3125,-0.262941534643946,-0.262941534643946
2025-01-28,0.75,-0.6141872728264886,-0.6141872728264886
2025-01-29,2.0,0.16635881202360603,0.16635881202360603
2025-02-03,1.5,-0.1458596219164318,-0.1458596219164318
2025-02-04,0.5,-0.7702964897965074,-0.7702964897965074
2025-02-05,0.375,-0.8483510982815169,-0.8483510982815169
2025-02-06,0.5625,-0.7312691855540027,-0.7312691855540027
2025-02-11,0.5625,-0.7312691855540027,-0.7312691855540027
2025-02-14,0.625,-0.692241881311498,-0.692241881311498
2025-02-17,0.1875,-0.9654330110090311,-0.9654330110090311
2025-02-18,0.75,-0.6141872728264886,-0.6141872728264886
2025-02-19,0.625,-0.692241881311498,-0.692241881311498
2025-02-20,0.5625,-0.7312691855540027,-0.7312691855540027
2025-02-24,1.0625,-0.4190507516139649,-0.4190507516139649
2025-02-25,1.125,-0.38002344737146015,-0.38002344737146015
2025-02-26,5.75,2.50799706657389,2.50799706657389
2025-03-03,5.4375,2.312860545361366,2.312860545361366
2025-03-04,6.6875,3.0934066302114607,3.0934066302114607
2025-03-05,5.4375,2.312860545361366,2.312860545361366
2025-03-06,5.0625,2.0786967199063375,2.0786967199063375
2025-03-11,5.25,2.1957786326338518,2.1957786326338518
2025-03-17,1.6875,-0.028777709188917613,-0.028777709188917613
2025-03-18,2.625,0.5566318544486533,0.5566318544486533
2025-03-19,4.5625,1.7664782859662997,1.7664782859662997
2025-03-20,1.0625,-0.4190507516139649,-0.4190507516139649
2025-03-21,1.1875,-0.34099614312895543,-0.34099614312895543
2025-03-24,0.75,-0.6141872728264886,-0.6141872728264886
2025-03-25,0.8125,-0.5751599685839838,-0.5751599685839838
2025-03-26,0.9375,-0.4971053600989743,-0.4971053600989743
2025-03-31,2.875,0.7127410714186722,0.7127410714186722
2025-04-01,1.0625,-0.4190507516139649,-0.4190507516139649
2025-04-02,2.1875,0.2834407247511202,0.2834407247511202
2025-04-03,1.75,0.010249595053587114,0.010249595053587114
2025-04-07,4.125,1.4932871562687668,1.4932871562687668
2025-04-08,4.625,1.8055055902088046,1.8055055902088046
2025-04-09,9.25,4.693526104154155,4.693526104154155
2025-04-15,1.5,-0.1458596219164318,-0.1458596219164318
2025-04-16,1.1875,-0.34099614312895543,-0.34099614312895543
2025-04-17,1.8125,0.049276899296091844,0.049276899296091844
2025-04-21,1.3125,-0.262941534643946,-0.262941534643946
2025-04-22,1.4375,-0.1848869261589365,-0.1848869261589365
2025-04-23,1.625,-0.06780501343142234,-0.06780501343142234
2025-04-24,1.0625,-0.4190507516139649,-0.4190507516139649
2025-04-28,2.0625,0.20538611626611075,0.20538611626611075
2025-04-29,0.75,-0.6141872728264886,-0.6141872728264886
2025-05-01,2.9375,0.7517683756611769,0.7517683756611769
2025-05-05,0.6875,-0.6532145770689932,-0.6532145770689932
2025-05-06,0.875,-0.5361326643414791,-0.5361326643414791
