Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.1875,-0.3503390904094244,-0.3503390904094244
2024-12-17,0.4375,-0.8158581557479746,-0.8158581557479746
2024-12-18,4.8125,1.8996697253935686,1.8996697253935686
2024-12-23,0.625,-0.6994783894133371,-0.6994783894133371
2024-12-24,1.0,-0.46671885674406194,-0.46671885674406194
2024-12-26,1.25,-0.3115458349645452,-0.3115458349645452
2024-12-27,0.75,-0.6218918785235786,-0.6218918785235786
2024-12-30,0.5625,-0.7382716448582163,-0.7382716448582163
2024-12-31,1.5,-0.15637281318502846,-0.15637281318502846
2025-01-02,1.6875,-0.03999304685039091,-0.03999304685039091
2025-01-03,1.25,-0.3115458349645452,-0.3115458349645452
2025-01-06,1.0,-0.46671885674406194,-0.46671885674406194
2025-01-07,1.0625,-0.4279256012991828,-0.4279256012991828
2025-01-08,0.9375,-0.5055121121889411,-0.5055121121889411
2025-01-09,0.4375,-0.8158581557479746,-0.8158581557479746
2025-01-16,2.375,0.38673276304328014,0.38673276304328014
2025-01-17,1.0625,-0.4279256012991828,-0.4279256012991828
2025-01-20,0.5,-0.7770649003030954,-0.7770649003030954
2025-01-21,0.8125,-0.5830986230786995,-0.5830986230786995
2025-01-22,1.0625,-0.4279256012991828,-0.4279256012991828
2025-01-23,1.0,-0.46671885674406194,-0.46671885674406194
2025-01-27,1.3125,-0.272752579519666,-0.272752579519666
2025-01-28,0.75,-0.6218918785235786,-0.6218918785235786
2025-01-29,2.0,0.153973230374005,0.153973230374005
2025-02-03,1.5,-0.15637281318502846,-0.15637281318502846
2025-02-04,0.5,-0.7770649003030954,-0.7770649003030954
2025-02-05,0.375,-0.8546514111928538,-0.8546514111928538
2025-02-06,0.5625,-0.7382716448582163,-0.7382716448582163
2025-02-11,0.5625,-0.7382716448582163,-0.7382716448582163
2025-02-14,0.625,-0.6994783894133371,-0.6994783894133371
2025-02-17,0.1875,-0.9710311775274914,-0.9710311775274914
2025-02-18,0.75,-0.6218918785235786,-0.6218918785235786
2025-02-19,0.625,-0.6994783894133371,-0.6994783894133371
2025-02-20,0.5625,-0.7382716448582163,-0.7382716448582163
2025-02-24,1.0625,-0.4279256012991828,-0.4279256012991828
2025-02-25,1.125,-0.38913234585430356,-0.38913234585430356
2025-02-26,5.75,2.481568557066756,2.481568557066756
2025-03-03,5.4375,2.2876022798423605,2.2876022798423605
2025-03-04,6.6875,3.063467388739944,3.063467388739944
2025-03-05,5.4375,2.2876022798423605,2.2876022798423605
2025-03-06,5.0625,2.054842747173085,2.054842747173085
2025-03-11,5.25,2.1712225135077228,2.1712225135077228
2025-03-17,1.6875,-0.03999304685039091,-0.03999304685039091
2025-03-18,2.625,0.5419057848227968,0.5419057848227968
2025-03-19,4.5625,1.7444967036140517,1.7444967036140517
2025-03-20,1.0625,-0.4279256012991828,-0.4279256012991828
2025-03-21,1.1875,-0.3503390904094244,-0.3503390904094244
2025-03-24,0.75,-0.6218918785235786,-0.6218918785235786
2025-03-25,0.8125,-0.5830986230786995,-0.5830986230786995
2025-03-26,0.9375,-0.5055121121889411,-0.5055121121889411
2025-03-31,2.875,0.6970788066023136,0.6970788066023136
2025-04-01,1.0625,-0.4279256012991828,-0.4279256012991828
2025-04-02,2.1875,0.2703529967086426,0.2703529967086426
2025-04-03,1.75,-0.0011997914055117231,-0.0011997914055117231
2025-04-07,4.125,1.4729439154998976,1.4729439154998976
2025-04-08,4.625,1.7832899590589308,1.7832899590589308
2025-04-09,9.25,4.653990861979991,4.653990861979991
2025-04-15,1.5,-0.15637281318502846,-0.15637281318502846
2025-04-16,1.1875,-0.3503390904094244,-0.3503390904094244
2025-04-17,1.8125,0.03759346403936746,0.03759346403936746
2025-04-21,1.3125,-0.272752579519666,-0.272752579519666
2025-04-22,1.4375,-0.19516606862990765,-0.19516606862990765
2025-04-23,1.625,-0.07878630229527009,-0.07878630229527009
2025-04-24,1.0625,-0.4279256012991828,-0.4279256012991828
2025-04-28,2.0625,0.1927664858188842,0.1927664858188842
2025-04-29,0.75,-0.6218918785235786,-0.6218918785235786
2025-05-01,2.8125,0.6582855511574345,0.6582855511574345
