Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.4375,-0.36102837563389534,-0.36102837563389534
2025-01-23,0.3125,-0.48205885536249693,-0.48205885536249693
2025-01-27,0.4375,-0.36102837563389534,-0.36102837563389534
2025-01-28,0.5,-0.30051313576959454,-0.30051313576959454
2025-01-29,0.6875,-0.11896741617669221,-0.11896741617669221
2025-02-03,0.5625,-0.23999789590529377,-0.23999789590529377
2025-02-04,0.375,-0.42154361549819613,-0.42154361549819613
2025-02-05,0.375,-0.42154361549819613,-0.42154361549819613
2025-02-06,0.25,-0.5425740952267977,-0.5425740952267977
2025-02-11,0.1875,-0.6030893350910985,-0.6030893350910985
2025-02-14,0.25,-0.5425740952267977,-0.5425740952267977
2025-02-18,0.4375,-0.36102837563389534,-0.36102837563389534
2025-02-19,0.3125,-0.48205885536249693,-0.48205885536249693
2025-02-20,0.3125,-0.48205885536249693,-0.48205885536249693
2025-02-24,0.375,-0.42154361549819613,-0.42154361549819613
2025-02-25,0.3125,-0.48205885536249693,-0.48205885536249693
2025-02-26,4.4375,3.5119469756813544,3.5119469756813544
2025-03-03,5.25,4.298645093917266,4.298645093917266
2025-03-04,6.0,5.0248279722888745,5.0248279722888745
2025-03-05,0.9375,0.12309354328051092,0.12309354328051092
2025-03-06,0.375,-0.42154361549819613,-0.42154361549819613
2025-03-11,0.75,-0.058452176312391434,-0.058452176312391434
2025-03-17,0.5,-0.30051313576959454,-0.30051313576959454
2025-03-18,0.3125,-0.48205885536249693,-0.48205885536249693
2025-03-19,0.6875,-0.11896741617669221,-0.11896741617669221
2025-03-20,0.4375,-0.36102837563389534,-0.36102837563389534
2025-03-21,0.4375,-0.36102837563389534,-0.36102837563389534
2025-03-24,0.3125,-0.48205885536249693,-0.48205885536249693
2025-03-25,0.625,-0.179482656040993,-0.179482656040993
2025-03-26,0.5,-0.30051313576959454,-0.30051313576959454
2025-03-31,0.875,0.06257830341621014,0.06257830341621014
2025-04-01,0.75,-0.058452176312391434,-0.058452176312391434
2025-04-02,0.6875,-0.11896741617669221,-0.11896741617669221
2025-04-03,1.375,0.5467002223306164,0.5467002223306164
2025-04-07,2.6875,1.8175202594809328,1.8175202594809328
2025-04-08,2.6875,1.8175202594809328,1.8175202594809328
2025-04-09,2.875,1.999065979073835,1.999065979073835
2025-04-15,0.8125,0.0020630635519093506,0.0020630635519093506
2025-04-16,0.5625,-0.23999789590529377,-0.23999789590529377
2025-04-17,0.6875,-0.11896741617669221,-0.11896741617669221
2025-04-21,0.875,0.06257830341621014,0.06257830341621014
2025-04-22,0.625,-0.179482656040993,-0.179482656040993
2025-04-23,0.75,-0.058452176312391434,-0.058452176312391434
2025-04-24,0.125,-0.6636045749553993,-0.6636045749553993
