Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,2.6875,1.881245937199653,1.881245937199653
2025-04-08,2.6875,1.881245937199653,1.881245937199653
2025-04-09,2.875,2.067303223470847,2.067303223470847
2025-04-15,0.8125,0.02067307448771546,0.02067307448771546
2025-04-16,0.5625,-0.22740330720720955,-0.22740330720720955
2025-04-17,0.6875,-0.10336511635974704,-0.10336511635974704
2025-04-21,0.875,0.08269216991144672,0.08269216991144672
2025-04-22,0.625,-0.16538421178347829,-0.16538421178347829
2025-04-23,0.75,-0.04134602093601579,-0.04134602093601579
2025-04-24,0.25,-0.5374987843258658,-0.5374987843258658
2025-04-28,0.625,-0.16538421178347829,-0.16538421178347829
2025-04-29,0.25,-0.5374987843258658,-0.5374987843258658
2025-05-01,0.625,-0.16538421178347829,-0.16538421178347829
2025-05-05,0.3125,-0.47547968890213455,-0.47547968890213455
2025-05-06,0.375,-0.4134605934784033,-0.4134605934784033
