Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,2.875,2.0534970317041616,2.0534970317041616
2025-04-15,0.8125,0.016105901684289037,0.016105901684289037
2025-04-16,0.5625,-0.23085059892418036,-0.23085059892418036
2025-04-17,0.6875,-0.10737234861994567,-0.10737234861994567
2025-04-21,0.875,0.07784502683640639,0.07784502683640639
2025-04-22,0.625,-0.169111473772063,-0.169111473772063
2025-04-23,0.75,-0.04563322346782831,-0.04563322346782831
2025-04-24,0.25,-0.5395462246847671,-0.5395462246847671
2025-04-28,0.625,-0.169111473772063,-0.169111473772063
2025-04-29,0.25,-0.5395462246847671,-0.5395462246847671
2025-05-01,0.625,-0.169111473772063,-0.169111473772063
2025-05-05,0.3125,-0.47780709953264977,-0.47780709953264977
