Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.25,-0.5349515764853893,-0.5349515764853893
2025-01-02,0.3125,-0.4729957849806425,-0.4729957849806425
2025-01-03,0.25,-0.5349515764853893,-0.5349515764853893
2025-01-06,0.5625,-0.22517261896165558,-0.22517261896165558
2025-01-07,0.375,-0.41103999347589576,-0.41103999347589576
2025-01-08,0.625,-0.16321682745690885,-0.16321682745690885
2025-01-16,0.3125,-0.4729957849806425,-0.4729957849806425
2025-01-17,0.625,-0.16321682745690885,-0.16321682745690885
2025-01-21,0.5625,-0.22517261896165558,-0.22517261896165558
2025-01-22,0.4375,-0.34908420197114903,-0.34908420197114903
2025-01-23,0.3125,-0.4729957849806425,-0.4729957849806425
2025-01-27,0.4375,-0.34908420197114903,-0.34908420197114903
2025-01-28,0.5,-0.2871284104664023,-0.2871284104664023
2025-01-29,0.6875,-0.10126103595216214,-0.10126103595216214
2025-02-03,0.5625,-0.22517261896165558,-0.22517261896165558
2025-02-04,0.375,-0.41103999347589576,-0.41103999347589576
2025-02-05,0.375,-0.41103999347589576,-0.41103999347589576
2025-02-06,0.25,-0.5349515764853893,-0.5349515764853893
2025-02-11,0.1875,-0.596907367990136,-0.596907367990136
2025-02-14,0.25,-0.5349515764853893,-0.5349515764853893
2025-02-18,0.4375,-0.34908420197114903,-0.34908420197114903
2025-02-19,0.3125,-0.4729957849806425,-0.4729957849806425
2025-02-20,0.3125,-0.4729957849806425,-0.4729957849806425
2025-02-24,0.375,-0.41103999347589576,-0.41103999347589576
2025-02-25,0.3125,-0.4729957849806425,-0.4729957849806425
2025-02-26,4.4375,3.6160864543326414,3.6160864543326414
2025-03-03,5.25,4.4215117438943485,4.4215117438943485
2025-03-04,6.0,5.16498124195131,5.16498124195131
2025-03-05,0.9375,0.14656213006682475,0.14656213006682475
2025-03-06,0.375,-0.41103999347589576,-0.41103999347589576
2025-03-11,0.75,-0.03930524444741541,-0.03930524444741541
2025-03-17,0.5,-0.2871284104664023,-0.2871284104664023
2025-03-18,0.3125,-0.4729957849806425,-0.4729957849806425
2025-03-19,0.6875,-0.10126103595216214,-0.10126103595216214
2025-03-20,0.4375,-0.34908420197114903,-0.34908420197114903
2025-03-21,0.4375,-0.34908420197114903,-0.34908420197114903
2025-03-24,0.3125,-0.4729957849806425,-0.4729957849806425
2025-03-25,0.625,-0.16321682745690885,-0.16321682745690885
2025-03-26,0.5,-0.2871284104664023,-0.2871284104664023
2025-03-31,0.875,0.08460633856207804,0.08460633856207804
2025-04-01,0.75,-0.03930524444741541,-0.03930524444741541
2025-04-02,0.6875,-0.10126103595216214,-0.10126103595216214
2025-04-03,1.375,0.5802526706000518,0.5802526706000518
2025-04-07,2.6875,1.881324292199733,1.881324292199733
2025-04-08,2.6875,1.881324292199733,1.881324292199733
2025-04-09,2.875,2.067191666713973,2.067191666713973
2025-04-15,0.8125,0.022650547057331313,0.022650547057331313
2025-04-16,0.5625,-0.22517261896165558,-0.22517261896165558
2025-04-17,0.6875,-0.10126103595216214,-0.10126103595216214
2025-04-21,0.875,0.08460633856207804,0.08460633856207804
2025-04-22,0.625,-0.16321682745690885,-0.16321682745690885
2025-04-23,0.75,-0.03930524444741541,-0.03930524444741541
2025-04-24,0.25,-0.5349515764853893,-0.5349515764853893
2025-04-28,0.625,-0.16321682745690885,-0.16321682745690885
2025-04-29,0.25,-0.5349515764853893,-0.5349515764853893
2025-05-01,0.625,-0.16321682745690885,-0.16321682745690885
2025-05-05,0.3125,-0.4729957849806425,-0.4729957849806425
2025-05-06,0.1875,-0.596907367990136,-0.596907367990136
