Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,0.6875,-0.1120062240463738,-0.1120062240463738
2025-03-20,0.4375,-0.3563835349363224,-0.3563835349363224
2025-03-21,0.4375,-0.3563835349363224,-0.3563835349363224
2025-03-24,0.3125,-0.4785721903812967,-0.4785721903812967
2025-03-25,0.625,-0.17310055176886094,-0.17310055176886094
2025-03-26,0.5,-0.2952892072138352,-0.2952892072138352
2025-03-31,0.875,0.07127675912108765,0.07127675912108765
2025-04-01,0.75,-0.05091189632388665,-0.05091189632388665
2025-04-02,0.6875,-0.1120062240463738,-0.1120062240463738
2025-04-03,1.375,0.5600313809009848,0.5600313809009848
2025-04-07,2.6875,1.843012263073215,1.843012263073215
2025-04-08,2.6875,1.843012263073215,1.843012263073215
2025-04-09,2.875,2.0262952462406765,2.0262952462406765
2025-04-15,0.8125,0.0101824313986005,0.0101824313986005
2025-04-16,0.5625,-0.2341948794913481,-0.2341948794913481
2025-04-17,0.6875,-0.1120062240463738,-0.1120062240463738
2025-04-21,0.875,0.07127675912108765,0.07127675912108765
2025-04-22,0.625,-0.17310055176886094,-0.17310055176886094
2025-04-23,0.75,-0.05091189632388665,-0.05091189632388665
2025-04-24,0.25,-0.5396665181037839,-0.5396665181037839
2025-04-28,0.625,-0.17310055176886094,-0.17310055176886094
2025-04-29,0.125,-0.6618551735487581,-0.6618551735487581
