Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,2.875,2.0404690486902988,2.0404690486902988
2025-04-15,0.8125,0.012828935041057301,0.012828935041057301
2025-04-16,0.5625,-0.23294562418915382,-0.23294562418915382
2025-04-17,0.6875,-0.11005834457404826,-0.11005834457404826
2025-04-21,0.875,0.07427257484861008,0.07427257484861008
2025-04-22,0.625,-0.17150198438160105,-0.17150198438160105
2025-04-23,0.75,-0.04861470476649548,-0.04861470476649548
2025-04-24,0.25,-0.5401638232269177,-0.5401638232269177
2025-04-28,0.625,-0.17150198438160105,-0.17150198438160105
2025-04-29,0.25,-0.5401638232269177,-0.5401638232269177
2025-05-01,0.4375,-0.3558329038042594,-0.3558329038042594
