Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.9282458184271785,-0.9282458184271785
2024-12-31,6.75,0.44053699048524986,0.44053699048524986
2025-01-02,7.5,0.6971837671563301,0.6971837671563301
2025-01-03,4.0,-0.5005011906420446,-0.5005011906420446
2025-01-06,4.5,-0.32940333952799106,-0.32940333952799106
2025-01-07,3.75,-0.5860501161990714,-0.5860501161990714
2025-01-08,3.0,-0.8426968928701517,-0.8426968928701517
2025-01-09,2.5,-1.0137947439842052,-1.0137947439842052
2025-01-16,10.0,1.552673022726598,1.552673022726598
2025-01-17,3.75,-0.5860501161990714,-0.5860501161990714
2025-01-20,2.75,-0.9282458184271785,-0.9282458184271785
2025-01-21,3.25,-0.757147967313125,-0.757147967313125
2025-01-22,5.5,0.012792362700116001,0.012792362700116001
2025-01-23,3.25,-0.757147967313125,-0.757147967313125
2025-01-27,4.5,-0.32940333952799106,-0.32940333952799106
2025-01-28,4.0,-0.5005011906420446,-0.5005011906420446
2025-01-29,8.75,1.124928394941464,1.124928394941464
2025-02-03,6.25,0.2694391393711963,0.2694391393711963
2025-02-04,3.25,-0.757147967313125,-0.757147967313125
2025-02-05,3.5,-0.6715990417560982,-0.6715990417560982
2025-02-06,4.25,-0.41495226508501787,-0.41495226508501787
2025-02-11,2.5,-1.0137947439842052,-1.0137947439842052
2025-02-14,3.25,-0.757147967313125,-0.757147967313125
2025-02-17,1.0,-1.5270882973263658,-1.5270882973263658
2025-02-18,4.0,-0.5005011906420446,-0.5005011906420446
2025-02-19,3.25,-0.757147967313125,-0.757147967313125
2025-02-20,1.75,-1.2704415206552855,-1.2704415206552855
2025-02-24,3.5,-0.6715990417560982,-0.6715990417560982
2025-02-25,4.0,-0.5005011906420446,-0.5005011906420446
2025-02-26,8.75,1.124928394941464,1.124928394941464
2025-03-03,4.75,-0.2438544139709643,-0.2438544139709643
2025-03-04,13.25,2.6648090549679457,2.6648090549679457
2025-03-05,7.0,0.5260859160422766,0.5260859160422766
2025-03-06,7.5,0.6971837671563301,0.6971837671563301
2025-03-11,12.0,2.237064427182812,2.237064427182812
2025-03-17,6.5,0.3549880649282231,0.3549880649282231
2025-03-18,5.5,0.012792362700116001,0.012792362700116001
2025-03-19,8.75,1.124928394941464,1.124928394941464
2025-03-20,6.0,0.18389021381416953,0.18389021381416953
2025-03-21,5.0,-0.15830548841393755,-0.15830548841393755
2025-03-24,2.5,-1.0137947439842052,-1.0137947439842052
2025-03-25,3.75,-0.5860501161990714,-0.5860501161990714
2025-03-26,3.5,-0.6715990417560982,-0.6715990417560982
2025-03-31,5.75,0.09834128825714276,0.09834128825714276
2025-04-01,4.0,-0.5005011906420446,-0.5005011906420446
2025-04-02,10.25,1.6382219482836247,1.6382219482836247
2025-04-03,6.25,0.2694391393711963,0.2694391393711963
2025-04-07,15.75,3.5202983105382133,3.5202983105382133
2025-04-08,12.0,2.237064427182812,2.237064427182812
2025-04-09,14.25,3.0070047571960528,3.0070047571960528
2025-04-15,7.5,0.6971837671563301,0.6971837671563301
2025-04-16,8.75,1.124928394941464,1.124928394941464
2025-04-17,5.75,0.09834128825714276,0.09834128825714276
2025-04-21,7.75,0.7827326927133569,0.7827326927133569
2025-04-22,3.75,-0.5860501161990714,-0.5860501161990714
2025-04-23,9.25,1.2960262460555176,1.2960262460555176
2025-04-24,4.0,-0.5005011906420446,-0.5005011906420446
2025-04-28,6.75,0.44053699048524986,0.44053699048524986
2025-04-29,3.5,-0.6715990417560982,-0.6715990417560982
2025-05-01,6.25,0.2694391393711963,0.2694391393711963
2025-05-05,4.0,-0.5005011906420446,-0.5005011906420446
2025-05-06,5.5,0.012792362700116001,0.012792362700116001
2025-05-07,5.5,0.012792362700116001,0.012792362700116001
