Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.9090015819563904,-0.9090015819563904
2024-12-31,6.75,0.43146158037561366,0.43146158037561366
2025-01-02,7.5,0.6827984233128644,0.6827984233128644
2025-01-03,4.0,-0.4901068437276391,-0.4901068437276391
2025-01-06,4.5,-0.32254894843613857,-0.32254894843613857
2025-01-07,3.75,-0.5738857913733894,-0.5738857913733894
2025-01-08,3.0,-0.82522263431064,-0.82522263431064
2025-01-09,2.5,-0.9927805296021406,-0.9927805296021406
2025-01-16,10.0,1.5205878997703668,1.5205878997703668
2025-01-17,3.75,-0.5738857913733894,-0.5738857913733894
2025-01-20,2.75,-0.9090015819563904,-0.9090015819563904
2025-01-21,3.25,-0.7414436866648898,-0.7414436866648898
2025-01-22,5.5,0.012566842146862418,0.012566842146862418
2025-01-23,3.25,-0.7414436866648898,-0.7414436866648898
2025-01-27,4.5,-0.32254894843613857,-0.32254894843613857
2025-01-28,4.0,-0.4901068437276391,-0.4901068437276391
2025-01-29,8.75,1.1016931615416157,1.1016931615416157
2025-02-03,6.25,0.26390368508411316,0.26390368508411316
2025-02-04,3.25,-0.7414436866648898,-0.7414436866648898
2025-02-05,3.5,-0.6576647390191396,-0.6576647390191396
2025-02-06,4.25,-0.40632789608188885,-0.40632789608188885
2025-02-11,2.5,-0.9927805296021406,-0.9927805296021406
2025-02-14,3.25,-0.7414436866648898,-0.7414436866648898
2025-02-17,1.0,-1.4954542154766421,-1.4954542154766421
2025-02-18,4.0,-0.4901068437276391,-0.4901068437276391
2025-02-19,3.25,-0.7414436866648898,-0.7414436866648898
2025-02-20,1.75,-1.2441173725393913,-1.2441173725393913
2025-02-24,3.5,-0.6576647390191396,-0.6576647390191396
2025-02-25,4.0,-0.4901068437276391,-0.4901068437276391
2025-02-26,8.75,1.1016931615416157,1.1016931615416157
2025-03-03,4.75,-0.23877000079038832,-0.23877000079038832
2025-03-04,13.25,2.60971421916512,2.60971421916512
2025-03-05,7.0,0.5152405280213639,0.5152405280213639
2025-03-06,7.5,0.6827984233128644,0.6827984233128644
2025-03-11,12.0,2.190819480936369,2.190819480936369
2025-03-17,6.5,0.34768263272986344,0.34768263272986344
2025-03-18,5.5,0.012566842146862418,0.012566842146862418
2025-03-19,8.75,1.1016931615416157,1.1016931615416157
2025-03-20,6.0,0.1801247374383629,0.1801247374383629
2025-03-21,5.0,-0.15499105314463807,-0.15499105314463807
2025-03-24,2.5,-0.9927805296021406,-0.9927805296021406
2025-03-25,3.75,-0.5738857913733894,-0.5738857913733894
2025-03-26,3.5,-0.6576647390191396,-0.6576647390191396
2025-03-31,5.75,0.09634578979261267,0.09634578979261267
2025-04-01,4.0,-0.4901068437276391,-0.4901068437276391
2025-04-02,10.25,1.6043668474161172,1.6043668474161172
2025-04-03,6.25,0.26390368508411316,0.26390368508411316
2025-04-07,15.75,3.447503695622623,3.447503695622623
2025-04-08,12.0,2.190819480936369,2.190819480936369
2025-04-09,14.25,2.944830009748121,2.944830009748121
2025-04-15,7.5,0.6827984233128644,0.6827984233128644
2025-04-16,8.75,1.1016931615416157,1.1016931615416157
2025-04-17,5.75,0.09634578979261267,0.09634578979261267
2025-04-21,7.75,0.7665773709586147,0.7665773709586147
2025-04-22,3.75,-0.5738857913733894,-0.5738857913733894
2025-04-23,6.5,0.34768263272986344,0.34768263272986344
