Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,4.0,-0.48798098897812414,-0.48798098897812414
2025-02-19,3.25,-0.7374877902991127,-0.7374877902991127
2025-02-20,1.75,-1.23650139294109,-1.23650139294109
2025-02-24,3.5,-0.6543188565254499,-0.6543188565254499
2025-02-25,4.0,-0.48798098897812414,-0.48798098897812414
2025-02-26,8.75,1.0922287527214705,1.0922287527214705
2025-03-03,4.75,-0.23847418765713552,-0.23847418765713552
2025-03-04,13.25,2.589269560647402,2.589269560647402
2025-03-05,7.0,0.5100462163058304,0.5100462163058304
2025-03-06,7.5,0.6763840838531561,0.6763840838531561
2025-03-11,12.0,2.1734248917790877,2.1734248917790877
2025-03-17,6.5,0.3437083487585046,0.3437083487585046
2025-03-18,5.5,0.011032613663853094,0.011032613663853094
2025-03-19,8.75,1.0922287527214705,1.0922287527214705
2025-03-20,6.0,0.17737048121117885,0.17737048121117885
2025-03-21,5.0,-0.15530525388347266,-0.15530525388347266
2025-03-24,2.5,-0.9869945916201014,-0.9869945916201014
2025-03-25,3.75,-0.571149922751787,-0.571149922751787
2025-03-26,3.5,-0.6543188565254499,-0.6543188565254499
2025-03-31,5.75,0.09420154743751596,0.09420154743751596
2025-04-01,4.0,-0.48798098897812414,-0.48798098897812414
2025-04-02,10.25,1.5912423553634476,1.5912423553634476
2025-04-03,6.25,0.26053941498484173,0.26053941498484173
2025-04-07,15.75,3.420958898384031,3.420958898384031
2025-04-08,12.0,2.1734248917790877,2.1734248917790877
2025-04-09,14.25,2.9219452957420535,2.9219452957420535
2025-04-15,7.5,0.6763840838531561,0.6763840838531561
2025-04-16,8.75,1.0922287527214705,1.0922287527214705
2025-04-17,5.75,0.09420154743751596,0.09420154743751596
2025-04-21,7.5,0.6763840838531561,0.6763840838531561
