Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,6.5,0.35670898207136414,0.35670898207136414
2025-03-18,5.5,0.02378059880475753,0.02378059880475753
2025-03-19,8.75,1.105797844421229,1.105797844421229
2025-03-20,6.0,0.19024479043806083,0.19024479043806083
2025-03-21,5.0,-0.14268359282854579,-0.14268359282854579
2025-03-24,2.5,-0.9750045509950623,-0.9750045509950623
2025-03-25,3.75,-0.5588440719118041,-0.5588440719118041
2025-03-26,3.5,-0.6420761677284557,-0.6420761677284557
2025-03-31,5.75,0.10701269462140918,0.10701269462140918
2025-04-01,4.0,-0.4756119760951524,-0.4756119760951524
2025-04-02,10.25,1.605190419321139,1.605190419321139
2025-04-03,6.25,0.2734768862547125,0.2734768862547125
2025-04-07,15.75,3.4362965272874755,3.4362965272874755
2025-04-08,12.0,2.1878150900377005,2.1878150900377005
2025-04-09,14.25,2.9369039523875653,2.9369039523875653
2025-04-15,7.5,0.6896373653379707,0.6896373653379707
2025-04-16,8.75,1.105797844421229,1.105797844421229
2025-04-17,5.75,0.10701269462140918,0.10701269462140918
2025-04-21,3.75,-0.5588440719118041,-0.5588440719118041
