Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.6159347388617626,-0.6159347388617626
2025-02-06,4.25,-0.3579080239331863,-0.3579080239331863
2025-02-11,2.5,-0.9599703587665309,-0.9599703587665309
2025-02-14,3.25,-0.7019436438379547,-0.7019436438379547
2025-02-17,1.0,-1.4760237886236836,-1.4760237886236836
2025-02-18,4.0,-0.4439169289093784,-0.4439169289093784
2025-02-19,3.25,-0.7019436438379547,-0.7019436438379547
2025-02-20,1.75,-1.2179970736951071,-1.2179970736951071
2025-02-24,3.5,-0.6159347388617626,-0.6159347388617626
2025-02-25,4.0,-0.4439169289093784,-0.4439169289093784
2025-02-26,8.75,1.1902522656382712,1.1902522656382712
2025-03-03,4.75,-0.18589021398080216,-0.18589021398080216
2025-03-04,13.25,2.7384125552097287,2.7384125552097287
2025-03-05,7.0,0.5881899308049267,0.5881899308049267
2025-03-06,7.5,0.7602077407573108,0.7602077407573108
2025-03-11,12.0,2.308368030328768,2.308368030328768
2025-03-17,6.5,0.41617212085254246,0.41617212085254246
2025-03-18,5.5,0.0721365009477741,0.0721365009477741
2025-03-19,8.75,1.1902522656382712,1.1902522656382712
2025-03-20,6.0,0.24415431090015827,0.24415431090015827
2025-03-21,5.0,-0.09988130900461008,-0.09988130900461008
2025-03-24,2.5,-0.9599703587665309,-0.9599703587665309
2025-03-25,3.75,-0.5299258338855705,-0.5299258338855705
2025-03-26,3.5,-0.6159347388617626,-0.6159347388617626
2025-03-31,5.75,0.15814540592396617,0.15814540592396617
2025-04-01,4.0,-0.4439169289093784,-0.4439169289093784
2025-04-02,10.25,1.7063056954954237,1.7063056954954237
2025-04-03,6.25,0.33016321587635034,0.33016321587635034
2025-04-07,15.75,3.59850160497165,3.59850160497165
2025-04-08,12.0,2.308368030328768,2.308368030328768
