Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,3.75,-0.5760632526826153,-0.5760632526826153
2025-03-26,3.5,-0.6595387024974563,-0.6595387024974563
2025-03-31,5.75,0.09174034583611218,0.09174034583611218
2025-04-01,4.0,-0.49258780286777437,-0.49258780286777437
2025-04-02,10.25,1.594298442503249,1.594298442503249
2025-04-03,6.25,0.25869124546579403,0.25869124546579403
2025-04-07,15.75,3.4307583384297495,3.4307583384297495
2025-04-08,12.0,2.1786265912071356,2.1786265912071356
2025-04-09,14.25,2.929905639540704,2.929905639540704
2025-04-15,7.5,0.6760684945399987,0.6760684945399987
2025-04-16,8.75,1.0934457436142033,1.0934457436142033
2025-04-17,5.75,0.09174034583611218,0.09174034583611218
2025-04-21,7.75,0.7595439443548396,0.7595439443548396
2025-04-22,3.75,-0.5760632526826153,-0.5760632526826153
2025-04-23,9.25,1.2603966432438853,1.2603966432438853
2025-04-24,4.0,-0.49258780286777437,-0.49258780286777437
