Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,2.0,-1.0306500591693193,-1.0306500591693193
2024-12-27,2.75,-0.723958644801121,-0.723958644801121
2024-12-30,4.5,-0.008345344608658375,-0.008345344608658375
2024-12-31,3.0,-0.6217281733450549,-0.6217281733450549
2025-01-02,4.25,-0.11057581606472447,-0.11057581606472447
2025-01-03,3.0,-0.6217281733450549,-0.6217281733450549
2025-01-06,4.0,-0.2128062875207906,-0.2128062875207906
2025-01-07,2.25,-0.9284195877132533,-0.9284195877132533
2025-01-08,5.5,0.40057654121560604,0.40057654121560604
2025-01-09,2.75,-0.723958644801121,-0.723958644801121
2025-01-16,5.0,0.19611559830347383,0.19611559830347383
2025-01-17,5.25,0.2983460697595399,0.2983460697595399
2025-01-20,8.0,1.4228812557762671,1.4228812557762671
2025-01-21,3.5,-0.4172672304329228,-0.4172672304329228
2025-01-22,3.0,-0.6217281733450549,-0.6217281733450549
2025-01-23,4.75,0.09388512684740773,0.09388512684740773
2025-01-27,6.0,0.6050374841277382,0.6050374841277382
2025-01-28,2.5,-0.8261891162571872,-0.8261891162571872
2025-01-29,2.75,-0.723958644801121,-0.723958644801121
2025-02-03,5.0,0.19611559830347383,0.19611559830347383
2025-02-04,3.0,-0.6217281733450549,-0.6217281733450549
2025-02-05,2.25,-0.9284195877132533,-0.9284195877132533
2025-02-06,4.25,-0.11057581606472447,-0.11057581606472447
2025-02-11,2.0,-1.0306500591693193,-1.0306500591693193
2025-02-14,8.0,1.4228812557762671,1.4228812557762671
2025-02-17,1.25,-1.3373414735375178,-1.3373414735375178
2025-02-18,1.75,-1.1328805306253855,-1.1328805306253855
2025-02-19,2.75,-0.723958644801121,-0.723958644801121
2025-02-20,3.5,-0.4172672304329228,-0.4172672304329228
2025-02-24,5.0,0.19611559830347383,0.19611559830347383
2025-02-25,5.0,0.19611559830347383,0.19611559830347383
2025-02-26,4.0,-0.2128062875207906,-0.2128062875207906
2025-03-03,3.5,-0.4172672304329228,-0.4172672304329228
2025-03-04,4.5,-0.008345344608658375,-0.008345344608658375
2025-03-05,6.0,0.6050374841277382,0.6050374841277382
2025-03-06,6.5,0.8094984270398704,0.8094984270398704
2025-03-11,3.75,-0.3150367589768567,-0.3150367589768567
2025-03-17,6.75,0.9117288984959365,0.9117288984959365
2025-03-18,3.75,-0.3150367589768567,-0.3150367589768567
2025-03-19,4.5,-0.008345344608658375,-0.008345344608658375
2025-03-20,4.25,-0.11057581606472447,-0.11057581606472447
2025-03-21,2.75,-0.723958644801121,-0.723958644801121
2025-03-24,2.0,-1.0306500591693193,-1.0306500591693193
2025-03-25,4.25,-0.11057581606472447,-0.11057581606472447
2025-03-26,2.5,-0.8261891162571872,-0.8261891162571872
2025-03-31,4.0,-0.2128062875207906,-0.2128062875207906
2025-04-01,4.25,-0.11057581606472447,-0.11057581606472447
2025-04-02,4.25,-0.11057581606472447,-0.11057581606472447
2025-04-03,10.5,2.445185970336928,2.445185970336928
2025-04-07,10.75,2.5474164417929943,2.5474164417929943
2025-04-08,13.25,3.5697211563536553,3.5697211563536553
2025-04-09,13.75,3.7741820992657877,3.7741820992657877
2025-04-15,6.75,0.9117288984959365,0.9117288984959365
2025-04-16,4.5,-0.008345344608658375,-0.008345344608658375
2025-04-17,4.5,-0.008345344608658375,-0.008345344608658375
2025-04-21,0.5,-1.644032887905716,-1.644032887905716
