Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,10.0,0.1261127315224259,0.1261127315224259
2025-04-02,10.5,0.21167219252356756,0.21167219252356756
2025-04-03,12.0,0.46835057552699255,0.46835057552699255
2025-04-07,29.0,3.377372249565809,3.377372249565809
2025-04-08,16.0,1.1528262635361257,1.1528262635361257
2025-04-09,50.5,7.0564290726149,7.0564290726149
2025-04-15,15.5,1.067266802534984,1.067266802534984
2025-04-16,10.004028320312273,0.12680205335174188,0.12680205335174188
2025-04-17,6.5,-0.4728034954855657,-0.4728034954855657
2025-04-21,9.0,-0.04500619047985741,-0.04500619047985741
2025-04-22,7.5,-0.30168457348328237,-0.30168457348328237
2025-04-23,12.5,0.5539100365281342,0.5539100365281342
2025-04-24,6.0,-0.5583629564867074,-0.5583629564867074
2025-04-28,8.5,-0.13056565148099908,-0.13056565148099908
2025-04-29,8.0,-0.21612511248214072,-0.21612511248214072
2025-05-01,10.0,0.1261127315224259,0.1261127315224259
2025-05-05,0.5,-1.4995170274992655,-1.4995170274992655
