Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.5,-0.6495134239670138,-0.6495134239670138
2024-12-31,5.5,-0.6495134239670138,-0.6495134239670138
2025-01-02,12.5,0.5337181056735578,0.5337181056735578
2025-01-03,5.5,-0.6495134239670138,-0.6495134239670138
2025-01-06,10.0,0.11113541651621077,0.11113541651621077
2025-01-07,9.5,0.026618878684741377,0.026618878684741377
2025-01-08,8.5,-0.14241419697819743,-0.14241419697819743
2025-01-09,6.0,-0.5649968861355444,-0.5649968861355444
2025-01-16,6.0,-0.5649968861355444,-0.5649968861355444
2025-01-17,7.0,-0.39596381047260565,-0.39596381047260565
2025-01-20,6.0,-0.5649968861355444,-0.5649968861355444
2025-01-21,10.5,0.19565195434768018,0.19565195434768018
2025-01-22,7.5,-0.3114472726411362,-0.3114472726411362
2025-01-23,10.0,0.11113541651621077,0.11113541651621077
2025-01-27,18.0,1.4634000218197212,1.4634000218197212
2025-01-28,6.5,-0.48048034830407504,-0.48048034830407504
2025-01-29,5.0,-0.7340299617984832,-0.7340299617984832
2025-02-03,10.0,0.11113541651621077,0.11113541651621077
2025-02-04,9.5,0.026618878684741377,0.026618878684741377
2025-02-05,9.0,-0.05789765914672802,-0.05789765914672802
2025-02-06,6.004028320312273,-0.5643159667634055,-0.5643159667634055
2025-02-11,8.5,-0.14241419697819743,-0.14241419697819743
2025-02-14,5.5,-0.6495134239670138,-0.6495134239670138
2025-02-17,4.0,-0.903063037461422,-0.903063037461422
2025-02-18,3.5,-0.9875795752928914,-0.9875795752928914
2025-02-19,7.0,-0.39596381047260565,-0.39596381047260565
2025-02-20,6.0,-0.5649968861355444,-0.5649968861355444
2025-02-24,6.5,-0.48048034830407504,-0.48048034830407504
2025-02-25,11.0,0.2801684921791496,0.2801684921791496
2025-02-26,8.5,-0.14241419697819743,-0.14241419697819743
2025-03-03,11.5,0.36468503001061897,0.36468503001061897
2025-03-04,13.5,0.7027511813364966,0.7027511813364966
2025-03-05,12.5,0.5337181056735578,0.5337181056735578
2025-03-06,10.5,0.19565195434768018,0.19565195434768018
2025-03-11,10.0,0.11113541651621077,0.11113541651621077
2025-03-17,8.0,-0.22693073480966683,-0.22693073480966683
2025-03-18,9.0,-0.05789765914672802,-0.05789765914672802
2025-03-19,6.5,-0.48048034830407504,-0.48048034830407504
2025-03-20,12.0,0.44920156784208837,0.44920156784208837
2025-03-21,8.5,-0.14241419697819743,-0.14241419697819743
2025-03-24,5.5,-0.6495134239670138,-0.6495134239670138
2025-03-25,9.0,-0.05789765914672802,-0.05789765914672802
2025-03-26,6.004028320312273,-0.5643159667634055,-0.5643159667634055
2025-03-31,6.5,-0.48048034830407504,-0.48048034830407504
2025-04-01,10.0,0.11113541651621077,0.11113541651621077
2025-04-02,10.5,0.19565195434768018,0.19565195434768018
2025-04-03,12.0,0.44920156784208837,0.44920156784208837
2025-04-07,29.0,3.3227638541120483,3.3227638541120483
2025-04-08,16.0,1.1253338704938436,1.1253338704938436
2025-04-09,50.5,6.956974980865232,6.956974980865232
2025-04-15,15.5,1.0408173326623742,1.0408173326623742
2025-04-16,10.004028320312273,0.1118163358883497,0.1118163358883497
2025-04-17,6.5,-0.48048034830407504,-0.48048034830407504
2025-04-21,9.0,-0.05789765914672802,-0.05789765914672802
2025-04-22,7.5,-0.3114472726411362,-0.3114472726411362
2025-04-23,6.5,-0.48048034830407504,-0.48048034830407504
