Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,6.5,-0.4781423070420811,-0.4781423070420811
2025-01-29,5.0,-0.731426673414955,-0.731426673414955
2025-02-03,10.0,0.11285454782795817,0.11285454782795817
2025-02-04,9.5,0.028426425703666852,0.028426425703666852
2025-02-05,9.0,-0.05600169642062447,-0.05600169642062447
2025-02-06,6.004028320312273,-0.5618902221278118,-0.5618902221278118
2025-02-11,8.5,-0.1404298185449158,-0.1404298185449158
2025-02-14,5.5,-0.6469985512906637,-0.6469985512906637
2025-02-17,4.0,-0.9002829176635377,-0.9002829176635377
2025-02-18,3.5,-0.984711039787829,-0.984711039787829
2025-02-19,7.0,-0.39371418491778976,-0.39371418491778976
2025-02-20,6.0,-0.5625704291663725,-0.5625704291663725
2025-02-24,6.5,-0.4781423070420811,-0.4781423070420811
2025-02-25,11.0,0.2817107920765408,0.2817107920765408
2025-02-26,8.5,-0.1404298185449158,-0.1404298185449158
2025-03-03,11.5,0.36613891420083217,0.36613891420083217
2025-03-04,13.5,0.7038514026979974,0.7038514026979974
2025-03-05,12.5,0.5349951584494148,0.5349951584494148
2025-03-06,10.5,0.1972826699522495,0.1972826699522495
2025-03-11,10.0,0.11285454782795817,0.11285454782795817
2025-03-17,8.0,-0.2248579406692071,-0.2248579406692071
2025-03-18,9.0,-0.05600169642062447,-0.05600169642062447
2025-03-19,6.5,-0.4781423070420811,-0.4781423070420811
2025-03-20,12.0,0.45056703632512346,0.45056703632512346
2025-03-21,8.5,-0.1404298185449158,-0.1404298185449158
2025-03-24,5.5,-0.6469985512906637,-0.6469985512906637
2025-03-25,9.0,-0.05600169642062447,-0.05600169642062447
2025-03-26,6.004028320312273,-0.5618902221278118,-0.5618902221278118
2025-03-31,6.5,-0.4781423070420811,-0.4781423070420811
2025-04-01,10.0,0.11285454782795817,0.11285454782795817
2025-04-02,10.5,0.1972826699522495,0.1972826699522495
2025-04-03,12.0,0.45056703632512346,0.45056703632512346
2025-04-07,29.0,3.3211231885510286,3.3211231885510286
2025-04-08,16.0,1.125992013319454,1.125992013319454
2025-04-09,50.5,6.951532439895556,6.951532439895556
2025-04-15,15.5,1.0415638911951628,1.0415638911951628
2025-04-16,10.004028320312273,0.1135347548665188,0.1135347548665188
2025-04-17,6.5,-0.4781423070420811,-0.4781423070420811
2025-04-21,9.0,-0.05600169642062447,-0.05600169642062447
2025-04-22,7.5,-0.30928606279349846,-0.30928606279349846
2025-04-23,5.5,-0.6469985512906637,-0.6469985512906637
