Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,5.5,-0.6503014214436137,-0.6503014214436137
2025-02-17,4.0,-0.9053484817768219,-0.9053484817768219
2025-02-18,3.5,-0.990364168554558,-0.990364168554558
2025-02-19,7.0,-0.3952543611104054,-0.3952543611104054
2025-02-20,6.0,-0.5652857346658776,-0.5652857346658776
2025-02-24,6.5,-0.4802700478881415,-0.4802700478881415
2025-02-25,11.0,0.2848711331114832,0.2848711331114832
2025-02-26,8.5,-0.1402073007771972,-0.1402073007771972
2025-03-03,11.5,0.3698868198892193,0.3698868198892193
2025-03-04,13.5,0.7099495670001635,0.7099495670001635
2025-03-05,12.5,0.5399181934446914,0.5399181934446914
2025-03-06,10.5,0.1998554463337471,0.1998554463337471
2025-03-11,10.0,0.11483975955601104,0.11483975955601104
2025-03-17,8.0,-0.22522298755493328,-0.22522298755493328
2025-03-18,9.0,-0.05519161399946111,-0.05519161399946111
2025-03-19,6.5,-0.4802700478881415,-0.4802700478881415
2025-03-20,12.0,0.45490250666695536,0.45490250666695536
2025-03-21,8.5,-0.1402073007771972,-0.1402073007771972
2025-03-24,5.5,-0.6503014214436137,-0.6503014214436137
2025-03-25,9.0,-0.05519161399946111,-0.05519161399946111
2025-03-26,6.004028320312273,-0.5646007938300605,-0.5646007938300605
2025-03-31,6.5,-0.4802700478881415,-0.4802700478881415
2025-04-01,10.0,0.11483975955601104,0.11483975955601104
2025-04-02,10.5,0.1998554463337471,0.1998554463337471
2025-04-03,12.0,0.45490250666695536,0.45490250666695536
2025-04-07,29.0,3.345435857109982,3.345435857109982
2025-04-08,16.0,1.135028000888844,1.135028000888844
2025-04-09,50.5,7.001110388552633,7.001110388552633
2025-04-15,15.5,1.050012314111108,1.050012314111108
2025-04-16,10.004028320312273,0.11552470039182816,0.11552470039182816
2025-04-17,6.5,-0.4802700478881415,-0.4802700478881415
2025-04-21,9.0,-0.05519161399946111,-0.05519161399946111
2025-04-22,7.5,-0.31023867433266933,-0.31023867433266933
2025-04-23,12.5,0.5399181934446914,0.5399181934446914
2025-04-24,6.0,-0.5652857346658776,-0.5652857346658776
2025-04-28,5.0,-0.7353171082213498,-0.7353171082213498
