Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,7.5,-0.3027475141393621,-0.3027475141393621
2024-12-18,7.0,-0.3896168018955898,-0.3896168018955898
2024-12-23,5.5,-0.650224665164273,-0.650224665164273
2024-12-26,4.0,-0.9108325284329561,-0.9108325284329561
2024-12-27,12.0,0.4790760756666875,0.4790760756666875
2024-12-30,5.5,-0.650224665164273,-0.650224665164273
2024-12-31,5.5,-0.650224665164273,-0.650224665164273
2025-01-02,12.5,0.5659453634229152,0.5659453634229152
2025-01-03,5.5,-0.650224665164273,-0.650224665164273
2025-01-06,10.0,0.13159892464177658,0.13159892464177658
2025-01-07,9.5,0.04472963688554884,0.04472963688554884
2025-01-08,8.5,-0.12900893862690663,-0.12900893862690663
2025-01-09,6.0,-0.5633553774080453,-0.5633553774080453
2025-01-16,6.0,-0.5633553774080453,-0.5633553774080453
2025-01-17,7.0,-0.3896168018955898,-0.3896168018955898
2025-01-20,6.0,-0.5633553774080453,-0.5633553774080453
2025-01-21,10.5,0.2184682123980043,0.2184682123980043
2025-01-22,7.5,-0.3027475141393621,-0.3027475141393621
2025-01-23,10.0,0.13159892464177658,0.13159892464177658
2025-01-27,18.0,1.5215075287414201,1.5215075287414201
2025-01-28,6.5,-0.47648608965181755,-0.47648608965181755
2025-01-29,5.0,-0.7370939529205007,-0.7370939529205007
2025-02-03,10.0,0.13159892464177658,0.13159892464177658
2025-02-04,9.5,0.04472963688554884,0.04472963688554884
2025-02-05,9.0,-0.04213965087067889,-0.04213965087067889
2025-02-06,6.004028320312273,-0.5626555027752831,-0.5626555027752831
2025-02-11,8.5,-0.12900893862690663,-0.12900893862690663
2025-02-14,5.5,-0.650224665164273,-0.650224665164273
2025-02-17,4.0,-0.9108325284329561,-0.9108325284329561
2025-02-18,3.5,-0.9977018161891839,-0.9977018161891839
2025-02-19,7.0,-0.3896168018955898,-0.3896168018955898
2025-02-20,6.0,-0.5633553774080453,-0.5633553774080453
2025-02-24,6.5,-0.47648608965181755,-0.47648608965181755
2025-02-25,11.0,0.305337500154232,0.305337500154232
2025-02-26,8.5,-0.12900893862690663,-0.12900893862690663
2025-03-03,11.5,0.39220678791045976,0.39220678791045976
2025-03-04,13.5,0.7396839389353707,0.7396839389353707
2025-03-05,12.5,0.5659453634229152,0.5659453634229152
2025-03-06,10.5,0.2184682123980043,0.2184682123980043
2025-03-11,10.0,0.13159892464177658,0.13159892464177658
2025-03-17,8.0,-0.21587822638313434,-0.21587822638313434
2025-03-18,9.0,-0.04213965087067889,-0.04213965087067889
2025-03-19,6.5,-0.47648608965181755,-0.47648608965181755
2025-03-20,12.0,0.4790760756666875,0.4790760756666875
2025-03-21,8.5,-0.12900893862690663,-0.12900893862690663
2025-03-24,5.5,-0.650224665164273,-0.650224665164273
2025-03-25,9.0,-0.04213965087067889,-0.04213965087067889
2025-03-26,6.004028320312273,-0.5626555027752831,-0.5626555027752831
2025-03-31,6.5,-0.47648608965181755,-0.47648608965181755
2025-04-01,10.0,0.13159892464177658,0.13159892464177658
2025-04-02,10.5,0.2184682123980043,0.2184682123980043
2025-04-03,12.0,0.4790760756666875,0.4790760756666875
2025-04-07,29.0,3.4326318593784304,3.4326318593784304
2025-04-08,16.0,1.1740303777165093,1.1740303777165093
2025-04-09,50.5,7.168011232896222,7.168011232896222
2025-04-15,15.5,1.0871610899602815,1.0871610899602815
2025-04-16,10.004028320312273,0.1322987992745387,0.1322987992745387
2025-04-17,6.5,-0.47648608965181755,-0.47648608965181755
2025-04-21,9.0,-0.04213965087067889,-0.04213965087067889
2025-04-22,7.5,-0.3027475141393621,-0.3027475141393621
2025-04-23,12.5,0.5659453634229152,0.5659453634229152
2025-04-24,6.0,-0.5633553774080453,-0.5633553774080453
2025-04-28,8.5,-0.12900893862690663,-0.12900893862690663
2025-04-29,8.0,-0.21587822638313434,-0.21587822638313434
2025-05-01,10.0,0.13159892464177658,0.13159892464177658
2025-05-05,4.0,-0.9108325284329561,-0.9108325284329561
2025-05-06,7.5,-0.3027475141393621,-0.3027475141393621
2025-05-07,5.5,-0.650224665164273,-0.650224665164273
