Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.0,-0.5613131045600621,-0.5613131045600621
2025-01-16,6.0,-0.5613131045600621,-0.5613131045600621
2025-01-17,7.0,-0.388607933094959,-0.388607933094959
2025-01-20,6.0,-0.5613131045600621,-0.5613131045600621
2025-01-21,10.5,0.21586016703290214,0.21586016703290214
2025-01-22,7.5,-0.3022553473624074,-0.3022553473624074
2025-01-23,10.0,0.12950758130035056,0.12950758130035056
2025-01-27,18.0,1.511148953021176,1.511148953021176
2025-01-28,6.5,-0.47496051882751056,-0.47496051882751056
2025-01-29,5.0,-0.7340182760251653,-0.7340182760251653
2025-02-03,10.0,0.12950758130035056,0.12950758130035056
2025-02-04,9.5,0.04315499556779897,0.04315499556779897
2025-02-05,9.0,-0.043197590164752615,-0.043197590164752615
2025-02-06,6.004028320312273,-0.5606173928098147,-0.5606173928098147
2025-02-11,8.5,-0.12955017589730422,-0.12955017589730422
2025-02-14,5.5,-0.6476656902926138,-0.6476656902926138
2025-02-17,4.0,-0.9067234474902686,-0.9067234474902686
2025-02-18,3.5,-0.9930760332228201,-0.9930760332228201
2025-02-19,7.0,-0.388607933094959,-0.388607933094959
2025-02-20,6.0,-0.5613131045600621,-0.5613131045600621
2025-02-24,6.5,-0.47496051882751056,-0.47496051882751056
2025-02-25,11.0,0.30221275276545373,0.30221275276545373
2025-02-26,8.5,-0.12955017589730422,-0.12955017589730422
2025-03-03,11.5,0.38856533849800534,0.38856533849800534
2025-03-04,13.5,0.7339756814282117,0.7339756814282117
2025-03-05,12.5,0.5612705099631086,0.5612705099631086
2025-03-06,10.5,0.21586016703290214,0.21586016703290214
2025-03-11,10.0,0.12950758130035056,0.12950758130035056
2025-03-17,8.0,-0.2159027616298558,-0.2159027616298558
2025-03-18,9.0,-0.043197590164752615,-0.043197590164752615
2025-03-19,6.5,-0.47496051882751056,-0.47496051882751056
2025-03-20,12.0,0.4749179242305569,0.4749179242305569
2025-03-21,8.5,-0.12955017589730422,-0.12955017589730422
2025-03-24,5.5,-0.6476656902926138,-0.6476656902926138
2025-03-25,9.0,-0.043197590164752615,-0.043197590164752615
2025-03-26,6.004028320312273,-0.5606173928098147,-0.5606173928098147
2025-03-31,6.5,-0.47496051882751056,-0.47496051882751056
2025-04-01,10.0,0.12950758130035056,0.12950758130035056
2025-04-02,10.5,0.21586016703290214,0.21586016703290214
2025-04-03,12.0,0.4749179242305569,0.4749179242305569
2025-04-07,29.0,3.410905839137311,3.410905839137311
2025-04-08,16.0,1.1657386100909697,1.1657386100909697
2025-04-09,50.5,7.1240670256370295,7.1240670256370295
2025-04-15,15.5,1.0793860243584181,1.0793860243584181
2025-04-16,10.004028320312273,0.13020329305059797,0.13020329305059797
2025-04-17,6.5,-0.47496051882751056,-0.47496051882751056
2025-04-21,9.0,-0.043197590164752615,-0.043197590164752615
2025-04-22,7.5,-0.3022553473624074,-0.3022553473624074
2025-04-23,12.5,0.5612705099631086,0.5612705099631086
2025-04-24,6.0,-0.5613131045600621,-0.5613131045600621
2025-04-28,8.5,-0.12955017589730422,-0.12955017589730422
2025-04-29,8.0,-0.2159027616298558,-0.2159027616298558
2025-05-01,10.0,0.12950758130035056,0.12950758130035056
2025-05-05,4.0,-0.9067234474902686,-0.9067234474902686
2025-05-06,4.5,-0.8203708617577169,-0.8203708617577169
