Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.625,-0.7375765998033155,-0.7375765998033155
2024-12-26,0.875,-1.1679377939215518,-1.1679377939215518
2024-12-27,2.25,-0.378942271371452,-0.378942271371452
2024-12-30,2.25,-0.378942271371452,-0.378942271371452
2024-12-31,1.5,-0.8093034654896882,-0.8093034654896882
2025-01-02,3.875,0.5535069825513932,0.5535069825513932
2025-01-03,1.5,-0.8093034654896882,-0.8093034654896882
2025-01-06,3.5,0.33832638549227506,0.33832638549227506
2025-01-07,2.0059814453127274,-0.5189637601477464,-0.5189637601477464
2025-01-08,2.5,-0.2354885399987066,-0.2354885399987066
2025-01-09,2.125,-0.4506691370578247,-0.4506691370578247
2025-01-16,1.625,-0.7375765998033155,-0.7375765998033155
2025-01-17,1.625,-0.7375765998033155,-0.7375765998033155
2025-01-20,1.625,-0.7375765998033155,-0.7375765998033155
2025-01-21,4.25,0.7686875796105113,0.7686875796105113
2025-01-22,2.0,-0.5223960027441974,-0.5223960027441974
2025-01-23,2.375,-0.30721540568507927,-0.30721540568507927
2025-01-27,7.0,2.3466786247107105,2.3466786247107105
2025-01-28,2.0,-0.5223960027441974,-0.5223960027441974
2025-01-29,1.5,-0.8093034654896882,-0.8093034654896882
2025-02-03,3.25,0.19487265411952967,0.19487265411952967
2025-02-04,2.625,-0.16376167431233388,-0.16376167431233388
2025-02-05,2.75,-0.09203480862596117,-0.09203480862596117
2025-02-06,1.875,-0.5941228684305702,-0.5941228684305702
2025-02-11,1.75,-0.6658497341169428,-0.6658497341169428
2025-02-14,1.75,-0.6658497341169428,-0.6658497341169428
2025-02-17,1.375,-0.8810303311760609,-0.8810303311760609
2025-02-18,1.0,-1.096210928235179,-1.096210928235179
2025-02-19,1.125,-1.0244840625488063,-1.0244840625488063
2025-02-20,1.375,-0.8810303311760609,-0.8810303311760609
2025-02-24,1.5,-0.8093034654896882,-0.8093034654896882
2025-02-25,3.5,0.33832638549227506,0.33832638549227506
2025-02-26,4.5,0.9121413109832567,0.9121413109832567
2025-03-03,5.5,1.4859562364742385,1.4859562364742385
2025-03-04,6.625,2.1314980276515927,2.1314980276515927
2025-03-05,6.0,1.772863699219729,1.772863699219729
2025-03-06,5.5,1.4859562364742385,1.4859562364742385
2025-03-11,6.75,2.2032248933379655,2.2032248933379655
2025-03-17,3.75,0.4817801168650205,0.4817801168650205
2025-03-18,2.0,-0.5223960027441974,-0.5223960027441974
2025-03-19,1.75,-0.6658497341169428,-0.6658497341169428
2025-03-20,3.625,0.41005325117864777,0.41005325117864777
2025-03-21,2.75,-0.09203480862596117,-0.09203480862596117
2025-03-24,1.375,-0.8810303311760609,-0.8810303311760609
2025-03-25,2.75,-0.09203480862596117,-0.09203480862596117
2025-03-26,2.0,-0.5223960027441974,-0.5223960027441974
2025-03-31,1.875,-0.5941228684305702,-0.5941228684305702
2025-04-01,2.75,-0.09203480862596117,-0.09203480862596117
2025-04-02,4.25,0.7686875796105113,0.7686875796105113
2025-04-03,4.25,0.7686875796105113,0.7686875796105113
2025-04-07,11.625,5.000572655106501,5.000572655106501
2025-04-08,4.375,0.840414445296884,0.840414445296884
2025-04-09,8.0,2.920493550201692,2.920493550201692
2025-04-15,3.375,0.26659951980590235,0.26659951980590235
2025-04-16,3.25,0.19487265411952967,0.19487265411952967
2025-04-17,2.125,-0.4506691370578247,-0.4506691370578247
2025-04-21,2.75,-0.09203480862596117,-0.09203480862596117
2025-04-22,2.875,-0.02030794293958846,-0.02030794293958846
2025-04-23,1.625,-0.7375765998033155,-0.7375765998033155
