Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,8.0,2.9836308276289323,2.9836308276289323
2025-04-15,3.375,0.28969876493240104,0.28969876493240104
2025-04-16,3.25,0.2168897902649272,0.2168897902649272
2025-04-17,2.125,-0.43839098174233726,-0.43839098174233726
2025-04-21,2.75,-0.07434610840496811,-0.07434610840496811
2025-04-22,2.875,-0.0015371337374942837,-0.0015371337374942837
2025-04-23,2.875,-0.0015371337374942837,-0.0015371337374942837
2025-04-24,1.875,-0.5840089310772849,-0.5840089310772849
2025-04-28,2.875,-0.0015371337374942837,-0.0015371337374942837
2025-04-29,2.0,-0.5111999564098111,-0.5111999564098111
2025-05-01,3.0,0.07127184092997954,0.07127184092997954
2025-05-05,0.375,-1.4577166270869708,-1.4577166270869708
