Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.125,-0.454947143992858,-0.454947143992858
2025-01-16,1.625,-0.7437295994086063,-0.7437295994086063
2025-01-17,1.625,-0.7437295994086063,-0.7437295994086063
2025-01-20,1.625,-0.7437295994086063,-0.7437295994086063
2025-01-21,4.25,0.772378291524072,0.772378291524072
2025-01-22,2.0,-0.5271427578467951,-0.5271427578467951
2025-01-23,2.375,-0.3105559162849839,-0.3105559162849839
2025-01-27,7.0,2.3606817963106876,2.3606817963106876
2025-01-28,2.0,-0.5271427578467951,-0.5271427578467951
2025-01-29,1.5,-0.8159252132625433,-0.8159252132625433
2025-02-03,3.25,0.19481338069257553,0.19481338069257553
2025-02-04,2.625,-0.16616468857710978,-0.16616468857710978
2025-02-05,2.75,-0.09396907472317272,-0.09396907472317272
2025-02-06,1.875,-0.5993383717007321,-0.5993383717007321
2025-02-11,1.75,-0.6715339855546693,-0.6715339855546693
2025-02-14,1.75,-0.6715339855546693,-0.6715339855546693
2025-02-17,1.375,-0.8881208271164804,-0.8881208271164804
2025-02-18,1.0,-1.1047076686782915,-1.1047076686782915
2025-02-19,1.125,-1.0325120548243545,-1.0325120548243545
2025-02-20,1.375,-0.8881208271164804,-0.8881208271164804
2025-02-24,1.5,-0.8159252132625433,-0.8159252132625433
2025-02-25,3.5,0.33920460840044964,0.33920460840044964
2025-02-26,4.5,0.9167695192319462,0.9167695192319462
2025-03-03,5.5,1.4943344300634427,1.4943344300634427
2025-03-04,6.625,2.1440949547488763,2.1440949547488763
2025-03-05,6.0,1.783116885479191,1.783116885479191
2025-03-06,5.5,1.4943344300634427,1.4943344300634427
2025-03-11,6.75,2.216290568602813,2.216290568602813
2025-03-17,3.75,0.4835958361083238,0.4835958361083238
2025-03-18,2.0,-0.5271427578467951,-0.5271427578467951
2025-03-19,1.75,-0.6715339855546693,-0.6715339855546693
2025-03-20,3.625,0.4114002222543867,0.4114002222543867
2025-03-21,2.75,-0.09396907472317272,-0.09396907472317272
2025-03-24,1.375,-0.8881208271164804,-0.8881208271164804
2025-03-25,2.75,-0.09396907472317272,-0.09396907472317272
2025-03-26,2.0,-0.5271427578467951,-0.5271427578467951
2025-03-31,1.875,-0.5993383717007321,-0.5993383717007321
2025-04-01,2.75,-0.09396907472317272,-0.09396907472317272
2025-04-02,4.25,0.772378291524072,0.772378291524072
2025-04-03,4.25,0.772378291524072,0.772378291524072
2025-04-07,11.625,5.031919508906359,5.031919508906359
2025-04-08,4.375,0.8445739053780091,0.8445739053780091
2025-04-09,8.0,2.9382467071421843,2.9382467071421843
2025-04-15,3.375,0.2670089945465126,0.2670089945465126
2025-04-16,3.25,0.19481338069257553,0.19481338069257553
2025-04-17,2.125,-0.454947143992858,-0.454947143992858
2025-04-21,2.75,-0.09396907472317272,-0.09396907472317272
2025-04-22,2.875,-0.02177346086923565,-0.02177346086923565
2025-04-23,2.875,-0.02177346086923565,-0.02177346086923565
2025-04-24,1.875,-0.5993383717007321,-0.5993383717007321
