Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,4.375,0.8726555849300979,0.8726555849300979
2025-04-09,8.0,2.9944202263836153,2.9944202263836153
2025-04-15,3.375,0.2873412010808516,0.2873412010808516
2025-04-16,3.25,0.2141769030996958,0.2141769030996958
2025-04-17,2.125,-0.44430177873070625,-0.44430177873070625
2025-04-21,2.75,-0.07848028882492733,-0.07848028882492733
2025-04-22,2.875,-0.005315990843771547,-0.005315990843771547
2025-04-23,2.875,-0.005315990843771547,-0.005315990843771547
2025-04-24,1.875,-0.5906303746930178,-0.5906303746930178
2025-04-28,2.875,-0.005315990843771547,-0.005315990843771547
2025-04-29,2.0,-0.5174660767118621,-0.5174660767118621
2025-05-01,3.0,0.06784830713738424,0.06784830713738424
2025-05-05,1.0,-1.1027804605611082,-1.1027804605611082
