Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,2.0,-0.5071420013906471,-0.5071420013906471
2025-03-19,1.75,-0.6505041610268869,-0.6505041610268869
2025-03-20,3.625,0.4247120362449112,0.4247120362449112
2025-03-21,2.75,-0.07705552248192792,-0.07705552248192792
2025-03-24,1.375,-0.8655474004812466,-0.8655474004812466
2025-03-25,2.75,-0.07705552248192792,-0.07705552248192792
2025-03-26,2.0,-0.5071420013906471,-0.5071420013906471
2025-03-31,1.875,-0.578823081208767,-0.578823081208767
2025-04-01,2.75,-0.07705552248192792,-0.07705552248192792
2025-04-02,4.25,0.7831174353355106,0.7831174353355106
2025-04-03,4.25,0.7831174353355106,0.7831174353355106
2025-04-07,11.625,5.012301144604583,5.012301144604583
2025-04-08,4.375,0.8547985151536305,0.8547985151536305
2025-04-09,8.0,2.9335498298791074,2.9335498298791074
2025-04-15,3.375,0.2813498766086715,0.2813498766086715
2025-04-16,3.25,0.2096687967905516,0.2096687967905516
2025-04-17,2.125,-0.4354609215725273,-0.4354609215725273
2025-04-21,2.75,-0.07705552248192792,-0.07705552248192792
2025-04-22,2.875,-0.0053744426638080356,-0.0053744426638080356
2025-04-23,2.875,-0.0053744426638080356,-0.0053744426638080356
2025-04-24,1.875,-0.578823081208767,-0.578823081208767
2025-04-28,0.25,-1.5106771188443255,-1.5106771188443255
