Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.75,-0.6657664888809431,-0.6657664888809431
2025-02-14,1.75,-0.6657664888809431,-0.6657664888809431
2025-02-17,1.375,-0.886674814978487,-0.886674814978487
2025-02-18,1.0,-1.1075831410760308,-1.1075831410760308
2025-02-19,1.125,-1.0339470323768496,-1.0339470323768496
2025-02-20,1.375,-0.886674814978487,-0.886674814978487
2025-02-24,1.5,-0.8130387062793057,-0.8130387062793057
2025-02-25,3.5,0.36513903290759475,0.36513903290759475
2025-02-26,4.5,0.954227902501045,0.954227902501045
2025-03-03,5.5,1.5433167720944954,1.5433167720944954
2025-03-04,6.625,2.2060417503871266,2.2060417503871266
2025-03-05,6.0,1.8378612068912203,1.8378612068912203
2025-03-06,5.5,1.5433167720944954,1.5433167720944954
2025-03-11,6.75,2.2796778590863083,2.2796778590863083
2025-03-17,3.75,0.5124112503059574,0.5124112503059574
2025-03-18,2.0,-0.5184942714825805,-0.5184942714825805
2025-03-19,1.75,-0.6657664888809431,-0.6657664888809431
2025-03-20,3.625,0.43877514160677605,0.43877514160677605
2025-03-21,2.75,-0.0766776192874929,-0.0766776192874929
2025-03-24,1.375,-0.886674814978487,-0.886674814978487
2025-03-25,2.75,-0.0766776192874929,-0.0766776192874929
2025-03-26,2.0,-0.5184942714825805,-0.5184942714825805
2025-03-31,1.875,-0.5921303801817619,-0.5921303801817619
2025-04-01,2.75,-0.0766776192874929,-0.0766776192874929
2025-04-02,4.25,0.8069556851026825,0.8069556851026825
2025-04-03,4.25,0.8069556851026825,0.8069556851026825
2025-04-07,11.625,5.151486098354378,5.151486098354378
2025-04-08,4.375,0.8805917938018637,0.8805917938018637
2025-04-09,8.0,3.0160389460781207,3.0160389460781207
2025-04-15,3.375,0.2915029242084135,0.2915029242084135
2025-04-16,3.25,0.21786681550923223,0.21786681550923223
2025-04-17,2.125,-0.4448581627833993,-0.4448581627833993
2025-04-21,2.75,-0.0766776192874929,-0.0766776192874929
2025-04-22,2.875,-0.0030415105883116215,-0.0030415105883116215
2025-04-23,2.875,-0.0030415105883116215,-0.0030415105883116215
2025-04-24,1.875,-0.5921303801817619,-0.5921303801817619
2025-04-28,2.875,-0.0030415105883116215,-0.0030415105883116215
2025-04-29,2.0,-0.5184942714825805,-0.5184942714825805
2025-05-01,3.0,0.07059459811086966,0.07059459811086966
2025-05-05,1.375,-0.886674814978487,-0.886674814978487
2025-05-06,2.125,-0.4448581627833993,-0.4448581627833993
