Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.75,-0.2899720263962437,-0.2899720263962437
2025-01-23,4.5,0.030345909739141728,0.030345909739141728
2025-01-27,11.25,2.9132073349576104,2.9132073349576104
2025-01-28,3.75,-0.2899720263962437,-0.2899720263962437
2025-01-29,2.75,-0.7170626079100909,-0.7170626079100909
2025-02-03,5.25,0.35066384587452715,0.35066384587452715
2025-02-04,4.5,0.030345909739141728,0.030345909739141728
2025-02-05,4.5,0.030345909739141728,0.030345909739141728
2025-02-06,2.75,-0.7170626079100909,-0.7170626079100909
2025-02-11,3.5,-0.3967446717747055,-0.3967446717747055
2025-02-14,2.75,-0.7170626079100909,-0.7170626079100909
2025-02-17,2.0,-1.0373805440454764,-1.0373805440454764
2025-02-18,1.75,-1.144153189423938,-1.144153189423938
2025-02-19,2.5,-0.8238352532885528,-0.8238352532885528
2025-02-20,2.75,-0.7170626079100909,-0.7170626079100909
2025-02-24,2.5,-0.8238352532885528,-0.8238352532885528
2025-02-25,5.75,0.5642091366314508,0.5642091366314508
2025-02-26,3.75,-0.2899720263962437,-0.2899720263962437
2025-03-03,4.25,-0.07642673563932008,-0.07642673563932008
2025-03-04,5.75,0.5642091366314508,0.5642091366314508
2025-03-05,5.0,0.24389120049606536,0.24389120049606536
2025-03-06,5.25,0.35066384587452715,0.35066384587452715
2025-03-11,5.75,0.5642091366314508,0.5642091366314508
2025-03-17,3.25,-0.5035173171531673,-0.5035173171531673
2025-03-18,3.75,-0.2899720263962437,-0.2899720263962437
2025-03-19,3.25,-0.5035173171531673,-0.5035173171531673
2025-03-20,5.25,0.35066384587452715,0.35066384587452715
2025-03-21,4.5,0.030345909739141728,0.030345909739141728
2025-03-24,2.25,-0.9306078986670145,-0.9306078986670145
2025-03-25,4.75,0.13711855511760354,0.13711855511760354
2025-03-26,3.25,-0.5035173171531673,-0.5035173171531673
2025-03-31,3.5,-0.3967446717747055,-0.3967446717747055
2025-04-01,4.5,0.030345909739141728,0.030345909739141728
2025-04-02,6.25,0.7777544273883744,0.7777544273883744
2025-04-03,5.25,0.35066384587452715,0.35066384587452715
2025-04-07,16.0,4.941887597148385,4.941887597148385
2025-04-08,6.0,0.6709817820099125,0.6709817820099125
2025-04-09,15.5,4.728342306391461,4.728342306391461
2025-04-15,5.25,0.35066384587452715,0.35066384587452715
2025-04-16,5.5,0.45743649125298896,0.45743649125298896
2025-04-17,2.5,-0.8238352532885528,-0.8238352532885528
