Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.0,1.2444131952645194,1.2444131952645194
2025-03-11,9.0,2.031653173817362,2.031653173817362
2025-03-17,5.75,0.7523882086689928,0.7523882086689928
2025-03-18,4.375,0.21116072341391356,0.21116072341391356
2025-03-19,7.375,1.3920206912431774,1.3920206912431774
2025-03-20,3.625,-0.08405426854340241,-0.08405426854340241
2025-03-21,3.25,-0.2316617645220604,-0.2316617645220604
2025-03-24,1.625,-0.871294247096245,-0.871294247096245
2025-03-25,2.25,-0.6252817537984817,-0.6252817537984817
2025-03-26,2.375,-0.576079255138929,-0.576079255138929
2025-03-31,4.0,0.06355322743525559,0.06355322743525559
2025-04-01,2.625,-0.4776742578198237,-0.4776742578198237
2025-04-02,6.375,0.9984007019667561,0.9984007019667561
2025-04-03,4.0,0.06355322743525559,0.06355322743525559
2025-04-07,10.625,2.6712856563915466,2.6712856563915466
2025-04-08,9.125,2.0808556724769147,2.0808556724769147
2025-04-09,14.0,3.9997531201994687,3.9997531201994687
2025-04-15,4.375,0.21116072341391356,0.21116072341391356
2025-04-16,5.125,0.5063757153712295,0.5063757153712295
2025-04-17,4.0,0.06355322743525559,0.06355322743525559
2025-04-21,4.75,0.35876821939257153,0.35876821939257153
2025-04-22,3.0,-0.33006676184116573,-0.33006676184116573
2025-04-23,4.875,0.4079707180521242,0.4079707180521242
2025-04-24,2.875,-0.37926926050071835,-0.37926926050071835
2025-04-28,5.0,0.4571732167116769,0.4571732167116769
2025-04-29,1.5,-0.9204967457557977,-0.9204967457557977
