Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.5,3.432306199769352,3.432306199769352
2025-03-05,7.5,1.4501847644281822,1.4501847644281822
2025-03-06,7.0,1.2519726208940654,1.2519726208940654
2025-03-11,9.0,2.044821195030533,2.044821195030533
2025-03-17,5.75,0.756442262058773,0.756442262058773
2025-03-18,4.375,0.21135886733995127,0.21135886733995127
2025-03-19,7.375,1.400631728544653,1.400631728544653
2025-03-20,3.625,-0.08595934796122419,-0.08595934796122419
2025-03-21,3.25,-0.2346184556118119,-0.2346184556118119
2025-03-24,1.625,-0.8788079220976921,-0.8788079220976921
2025-03-25,2.25,-0.6310427426800459,-0.6310427426800459
2025-03-26,2.375,-0.5814897067965166,-0.5814897067965166
2025-03-31,4.0,0.06269975968936353,0.06269975968936353
2025-04-01,2.625,-0.48238363502945814,-0.48238363502945814
2025-04-02,6.375,1.004207441476419,1.004207441476419
2025-04-03,4.0,0.06269975968936353,0.06269975968936353
2025-04-07,10.625,2.6890106615164133,2.6890106615164133
2025-04-08,9.125,2.0943742309140623,2.0943742309140623
2025-04-09,14.0,4.026942630371702,4.026942630371702
2025-04-15,4.375,0.21135886733995127,0.21135886733995127
2025-04-16,5.125,0.5086770826411267,0.5086770826411267
2025-04-17,4.0,0.06269975968936353,0.06269975968936353
2025-04-21,4.75,0.360017974990539,0.360017974990539
2025-04-22,3.0,-0.3337245273788704,-0.3337245273788704
2025-04-23,4.875,0.4095710108740682,0.4095710108740682
2025-04-24,2.875,-0.38327756326239965,-0.38327756326239965
2025-04-28,5.0,0.4591240467575975,0.4591240467575975
2025-04-29,2.125,-0.6805957785635751,-0.6805957785635751
2025-05-01,5.5,0.6573361902917144,0.6573361902917144
2025-05-05,1.875,-0.7797018503306336,-0.7797018503306336
