Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.5,-0.924681259149795,-0.924681259149795
2025-01-16,6.25,0.9549655798643082,0.9549655798643082
2025-01-17,2.5,-0.528966135146826,-0.528966135146826
2025-01-20,1.875,-0.7762880876486816,-0.7762880876486816
2025-01-21,1.875,-0.7762880876486816,-0.7762880876486816
2025-01-22,3.0,-0.3311085731453414,-0.3311085731453414
2025-01-23,2.125,-0.6773593066479394,-0.6773593066479394
2025-01-27,3.25,-0.23217979214459913,-0.23217979214459913
2025-01-28,2.375,-0.5784305256471971,-0.5784305256471971
2025-01-29,5.375,0.6087148463617101,0.6087148463617101
2025-02-03,4.125,0.11407094135799882,0.11407094135799882
2025-02-04,1.75,-0.8257524781490528,-0.8257524781490528
2025-02-05,1.75,-0.8257524781490528,-0.8257524781490528
2025-02-06,2.25,-0.6278949161475682,-0.6278949161475682
2025-02-11,1.5,-0.924681259149795,-0.924681259149795
2025-02-14,1.875,-0.7762880876486816,-0.7762880876486816
2025-02-17,0.5,-1.320396383152764,-1.320396383152764
2025-02-18,2.5,-0.528966135146826,-0.528966135146826
2025-02-19,2.0,-0.7268236971483105,-0.7268236971483105
2025-02-20,1.125,-1.0730744306509086,-1.0730744306509086
2025-02-24,2.375,-0.5784305256471971,-0.5784305256471971
2025-02-25,2.75,-0.4300373541460837,-0.4300373541460837
2025-02-26,7.875,1.598002656369133,1.598002656369133
2025-03-03,6.125,0.905501189363937,0.905501189363937
2025-03-04,12.5,3.428185104882865,3.428185104882865
2025-03-05,7.5,1.4496094848680194,1.4496094848680194
2025-03-06,7.0,1.251751922866535,1.251751922866535
2025-03-11,9.0,2.0431821708724733,2.0431821708724733
2025-03-17,5.75,0.7571080178628236,0.7571080178628236
2025-03-18,4.375,0.2129997223587411,0.2129997223587411
2025-03-19,7.375,1.4001450943676483,1.4001450943676483
2025-03-20,3.625,-0.08378662064348573,-0.08378662064348573
2025-03-21,3.25,-0.23217979214459913,-0.23217979214459913
2025-03-24,1.625,-0.8752168686494239,-0.8752168686494239
2025-03-25,2.25,-0.6278949161475682,-0.6278949161475682
2025-03-26,2.375,-0.5784305256471971,-0.5784305256471971
2025-03-31,4.0,0.06460655085762768,0.06460655085762768
2025-04-01,2.625,-0.47950174464645484,-0.47950174464645484
2025-04-02,6.375,1.0044299703646793,1.0044299703646793
2025-04-03,4.0,0.06460655085762768,0.06460655085762768
2025-04-07,10.625,2.686219247377298,2.686219247377298
2025-04-08,9.125,2.0926465613728444,2.0926465613728444
2025-04-09,14.0,4.021757790887318,4.021757790887318
2025-04-15,4.375,0.2129997223587411,0.2129997223587411
2025-04-16,5.125,0.5097860653609679,0.5097860653609679
2025-04-17,4.0,0.06460655085762768,0.06460655085762768
2025-04-21,4.75,0.3613928938598545,0.3613928938598545
2025-04-22,3.0,-0.3311085731453414,-0.3311085731453414
2025-04-23,4.875,0.4108572843602256,0.4108572843602256
2025-04-24,2.875,-0.3805729636457126,-0.3805729636457126
2025-04-28,5.0,0.4603216748605968,0.4603216748605968
2025-04-29,2.125,-0.6773593066479394,-0.6773593066479394
2025-05-01,5.5,0.6581792368620814,0.6581792368620814
2025-05-05,1.375,-0.9741456496501663,-0.9741456496501663
