Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,5.375,0.6150246521657249,0.6150246521657249
2025-02-03,4.125,0.11419024486464605,0.11419024486464605
2025-02-04,1.75,-0.8373951290074038,-0.8373951290074038
2025-02-05,1.75,-0.8373951290074038,-0.8373951290074038
2025-02-06,2.25,-0.6370613660869723,-0.6370613660869723
2025-02-11,1.5,-0.9375620104676196,-0.9375620104676196
2025-02-14,1.875,-0.7873116882772959,-0.7873116882772959
2025-02-17,0.5,-1.3382295363084826,-1.3382295363084826
2025-02-18,2.5,-0.5368944846267565,-0.5368944846267565
2025-02-19,2.0,-0.7372282475471881,-0.7372282475471881
2025-02-20,1.125,-1.0878123326579432,-1.0878123326579432
2025-02-24,2.375,-0.5869779253568643,-0.5869779253568643
2025-02-25,2.75,-0.4367276031665407,-0.4367276031665407
2025-02-26,7.875,1.6166934667678827,1.6166934667678827
2025-03-03,6.125,0.9155252965463723,0.9155252965463723
2025-03-04,12.5,3.4697807737818747,3.4697807737818747
2025-03-05,7.5,1.466443144577559,1.466443144577559
2025-03-06,7.0,1.2661093816571274,1.2661093816571274
2025-03-11,9.0,2.0674444333388537,2.0674444333388537
2025-03-17,5.75,0.7652749743560485,0.7652749743560485
2025-03-18,4.375,0.2143571263248618,0.2143571263248618
2025-03-19,7.375,1.4163597038474511,1.4163597038474511
2025-03-20,3.625,-0.0861435180557855,-0.0861435180557855
2025-03-21,3.25,-0.23639384024610918,-0.23639384024610918
2025-03-24,1.625,-0.8874785697375117,-0.8874785697375117
2025-03-25,2.25,-0.6370613660869723,-0.6370613660869723
2025-03-26,2.375,-0.5869779253568643,-0.5869779253568643
2025-03-31,4.0,0.06410680413453815,0.06410680413453815
2025-04-01,2.625,-0.4868110438966486,-0.4868110438966486
2025-04-02,6.375,1.015692178006588,1.015692178006588
2025-04-03,4.0,0.06410680413453815,0.06410680413453815
2025-04-07,10.625,2.718529162830256,2.718529162830256
2025-04-08,9.125,2.1175278740689616,2.1175278740689616
2025-04-09,14.0,4.070782062543169,4.070782062543169
2025-04-15,4.375,0.2143571263248618,0.2143571263248618
2025-04-16,5.125,0.5148577707055091,0.5148577707055091
2025-04-17,4.0,0.06410680413453815,0.06410680413453815
2025-04-21,4.75,0.36460744851518545,0.36460744851518545
2025-04-22,3.0,-0.33656072170632495,-0.33656072170632495
2025-04-23,4.875,0.41469088924529335,0.41469088924529335
2025-04-24,2.875,-0.38664416243643285,-0.38664416243643285
2025-04-28,5.0,0.46477432997540125,0.46477432997540125
2025-04-29,2.125,-0.6871448068170801,-0.6871448068170801
2025-05-01,5.5,0.6651080928958328,0.6651080928958328
2025-05-05,2.25,-0.6370613660869723,-0.6370613660869723
2025-05-06,3.0,-0.33656072170632495,-0.33656072170632495
2025-05-07,4.125,0.11419024486464605,0.11419024486464605
