Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.0,-0.7193056231121129,-0.7193056231121129
2025-02-20,1.125,-1.0606088014255135,-1.0606088014255135
2025-02-24,2.375,-0.5730328324063698,-0.5730328324063698
2025-02-25,2.75,-0.4267600417006268,-0.4267600417006268
2025-02-26,7.875,1.572301431277862,1.572301431277862
2025-03-03,6.125,0.8896950746510608,0.8896950746510608
2025-03-04,12.5,3.3763325166486933,3.3763325166486933
2025-03-05,7.5,1.4260286405721188,1.4260286405721188
2025-03-06,7.0,1.2309982529644614,1.2309982529644614
2025-03-11,9.0,2.011119803395091,2.011119803395091
2025-03-17,5.75,0.7434222839453177,0.7434222839453177
2025-03-18,4.375,0.20708871802425985,0.20708871802425985
2025-03-19,7.375,1.3772710436702045,1.3772710436702045
2025-03-20,3.625,-0.08545686338722629,-0.08545686338722629
2025-03-21,3.25,-0.23172965409296936,-0.23172965409296936
2025-03-24,1.625,-0.865578413817856,-0.865578413817856
2025-03-25,2.25,-0.6217904293082842,-0.6217904293082842
2025-03-26,2.375,-0.5730328324063698,-0.5730328324063698
2025-03-31,4.0,0.06081592731851678,0.06081592731851678
2025-04-01,2.625,-0.47551763860254115,-0.47551763860254115
2025-04-02,6.375,0.9872102684548896,0.9872102684548896
2025-04-03,4.0,0.06081592731851678,0.06081592731851678
2025-04-07,10.625,2.6449685631199777,2.6449685631199777
2025-04-08,9.125,2.0598774002970055,2.0598774002970055
2025-04-09,14.0,3.9614236794716655,3.9614236794716655
2025-04-15,4.375,0.20708871802425985,0.20708871802425985
2025-04-16,5.125,0.499634299435746,0.499634299435746
2025-04-17,4.0,0.06081592731851678,0.06081592731851678
2025-04-21,4.75,0.35336150873000294,0.35336150873000294
2025-04-22,3.0,-0.3292448478967981,-0.3292448478967981
2025-04-23,3.25,-0.23172965409296936,-0.23172965409296936
