Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,3.625,-0.09367210276730722,-0.09367210276730722
2025-03-21,3.25,-0.24116685021859205,-0.24116685021859205
2025-03-24,1.625,-0.8803107558408264,-0.8803107558408264
2025-03-25,2.25,-0.6344861767553517,-0.6344861767553517
2025-03-26,2.375,-0.5853212609382566,-0.5853212609382566
2025-03-31,4.0,0.05382264468397762,0.05382264468397762
2025-04-01,2.625,-0.4869914293040668,-0.4869914293040668
2025-04-02,6.375,0.9879560452087816,0.9879560452087816
2025-04-03,4.0,0.05382264468397762,0.05382264468397762
2025-04-07,10.625,2.6595631829900097,2.6595631829900097
2025-04-08,9.125,2.0695841931848706,2.0695841931848706
2025-04-09,14.0,3.987015910051573,3.987015910051573
2025-04-15,4.375,0.20131739213526245,0.20131739213526245
2025-04-16,5.125,0.49630688703783216,0.49630688703783216
2025-04-17,4.0,0.05382264468397762,0.05382264468397762
2025-04-21,4.75,0.3488121395865473,0.3488121395865473
2025-04-22,3.0,-0.339496681852782,-0.339496681852782
2025-04-23,4.875,0.39797705540364225,0.39797705540364225
2025-04-24,2.875,-0.3886615976698769,-0.3886615976698769
2025-04-28,5.0,0.4471419712207372,0.4471419712207372
