Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.0,-0.7312813448626374,-0.7312813448626374
2025-01-09,1.5,-0.9280851062279364,-0.9280851062279364
2025-01-16,6.25,0.9415506267424044,0.9415506267424044
2025-01-17,2.5,-0.5344775834973383,-0.5344775834973383
2025-01-20,1.875,-0.7804822852039621,-0.7804822852039621
2025-01-21,1.875,-0.7804822852039621,-0.7804822852039621
2025-01-22,3.0,-0.3376738221320393,-0.3376738221320393
2025-01-23,2.125,-0.6820804045213126,-0.6820804045213126
2025-01-27,3.25,-0.2392719414493898,-0.2392719414493898
2025-01-28,2.375,-0.5836785238386631,-0.5836785238386631
2025-01-29,5.375,0.5971440443531311,0.5971440443531311
2025-02-03,4.125,0.10513464093988352,0.10513464093988352
2025-02-04,1.75,-0.8296832255452868,-0.8296832255452868
2025-02-05,1.75,-0.8296832255452868,-0.8296832255452868
2025-02-06,2.25,-0.6328794641799879,-0.6328794641799879
2025-02-11,1.5,-0.9280851062279364,-0.9280851062279364
2025-02-14,1.875,-0.7804822852039621,-0.7804822852039621
2025-02-17,0.5,-1.3216926289585345,-1.3216926289585345
2025-02-18,2.5,-0.5344775834973383,-0.5344775834973383
2025-02-19,2.0,-0.7312813448626374,-0.7312813448626374
2025-02-20,1.125,-1.0756879272519106,-1.0756879272519106
2025-02-24,2.375,-0.5836785238386631,-0.5836785238386631
2025-02-25,2.75,-0.4360757028146888,-0.4360757028146888
2025-02-26,7.875,1.581162851179626,1.581162851179626
2025-03-03,6.125,0.8923496864010797,0.8923496864010797
2025-03-04,12.5,3.401597643808642,3.401597643808642
2025-03-05,7.5,1.433560030155652,1.433560030155652
2025-03-06,7.0,1.236756268790353,1.236756268790353
2025-03-11,9.0,2.0239713142515487,2.0239713142515487
2025-03-17,5.75,0.7447468653771053,0.7447468653771053
2025-03-18,4.375,0.20353652162253302,0.20353652162253302
2025-03-19,7.375,1.3843590898143272,1.3843590898143272
2025-03-20,3.625,-0.09166912042541552,-0.09166912042541552
2025-03-21,3.25,-0.2392719414493898,-0.2392719414493898
2025-03-24,1.625,-0.8788841658866117,-0.8788841658866117
2025-03-25,2.25,-0.6328794641799879,-0.6328794641799879
2025-03-26,2.375,-0.5836785238386631,-0.5836785238386631
2025-03-31,4.0,0.05593370059855876,0.05593370059855876
2025-04-01,2.625,-0.4852766431560136,-0.4852766431560136
2025-04-02,6.375,0.9907515670837291,0.9907515670837291
2025-04-03,4.0,0.05593370059855876,0.05593370059855876
2025-04-07,10.625,2.663583538688771,2.663583538688771
2025-04-08,9.125,2.0731722545928735,2.0731722545928735
2025-04-09,14.0,3.992008927904539,3.992008927904539
2025-04-15,4.375,0.20353652162253302,0.20353652162253302
2025-04-16,5.125,0.4987421636704816,0.4987421636704816
2025-04-17,4.0,0.05593370059855876,0.05593370059855876
2025-04-21,4.75,0.3511393426465073,0.3511393426465073
2025-04-22,3.0,-0.3376738221320393,-0.3376738221320393
2025-04-23,4.875,0.4003402829878321,0.4003402829878321
2025-04-24,2.875,-0.38687476247336405,-0.38687476247336405
2025-04-28,4.5,0.25273746196385777,0.25273746196385777
