Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.625,0.30853745449536013,0.30853745449536013
2025-01-03,2.625,-0.4783365905263637,-0.4783365905263637
2025-01-06,2.5,-0.5275162183402214,-0.5275162183402214
2025-01-07,2.5,-0.5275162183402214,-0.5275162183402214
2025-01-08,2.0,-0.7242347295956524,-0.7242347295956524
2025-01-09,1.5,-0.9209532408510833,-0.9209532408510833
2025-01-16,6.25,0.9478726160755107,0.9478726160755107
2025-01-17,2.5,-0.5275162183402214,-0.5275162183402214
2025-01-20,1.875,-0.77341435740951,-0.77341435740951
2025-01-21,1.875,-0.77341435740951,-0.77341435740951
2025-01-22,3.0,-0.33079770708479045,-0.33079770708479045
2025-01-23,2.125,-0.6750551017817946,-0.6750551017817946
2025-01-27,3.25,-0.23243845145707498,-0.23243845145707498
2025-01-28,2.375,-0.5766958461540791,-0.5766958461540791
2025-01-29,5.375,0.6036152213785065,0.6036152213785065
2025-02-03,4.125,0.11181894323992916,0.11181894323992916
2025-02-04,1.75,-0.8225939852233678,-0.8225939852233678
2025-02-05,1.75,-0.8225939852233678,-0.8225939852233678
2025-02-06,2.25,-0.6258754739679369,-0.6258754739679369
2025-02-11,1.5,-0.9209532408510833,-0.9209532408510833
2025-02-14,1.875,-0.77341435740951,-0.77341435740951
2025-02-17,0.5,-1.314390263361945,-1.314390263361945
2025-02-18,2.5,-0.5275162183402214,-0.5275162183402214
2025-02-19,2.0,-0.7242347295956524,-0.7242347295956524
2025-02-20,1.125,-1.0684921242926564,-1.0684921242926564
2025-02-24,2.375,-0.5766958461540791,-0.5766958461540791
2025-02-25,2.75,-0.4291569627125059,-0.4291569627125059
2025-02-26,7.875,1.587207777655661,1.587207777655661
2025-03-03,6.125,0.8986929882616529,0.8986929882616529
2025-03-04,12.5,3.4068540067683974,3.4068540067683974
2025-03-05,7.5,1.439668894214088,1.439668894214088
2025-03-06,7.0,1.242950382958657,1.242950382958657
2025-03-11,9.0,2.0298244279803805,2.0298244279803805
2025-03-17,5.75,0.7511541048200797,0.7511541048200797
2025-03-18,4.375,0.21017819886764463,0.21017819886764463
2025-03-19,7.375,1.3904892664002302,1.3904892664002302
2025-03-20,3.625,-0.08489956801550178,-0.08489956801550178
2025-03-21,3.25,-0.23243845145707498,-0.23243845145707498
2025-03-24,1.625,-0.8717736130372256,-0.8717736130372256
2025-03-25,2.25,-0.6258754739679369,-0.6258754739679369
2025-03-26,2.375,-0.5766958461540791,-0.5766958461540791
2025-03-31,4.0,0.06263931542607143,0.06263931542607143
2025-04-01,2.625,-0.4783365905263637,-0.4783365905263637
2025-04-02,6.375,0.9970522438893684,0.9970522438893684
2025-04-03,4.0,0.06263931542607143,0.06263931542607143
2025-04-07,10.625,2.669159589560531,2.669159589560531
2025-04-08,9.125,2.0790040557942384,2.0790040557942384
2025-04-09,14.0,3.99700954053469,3.99700954053469
2025-04-15,4.375,0.21017819886764463,0.21017819886764463
2025-04-16,5.125,0.505255965750791,0.505255965750791
2025-04-17,4.0,0.06263931542607143,0.06263931542607143
2025-04-21,4.75,0.35771708230921784,0.35771708230921784
2025-04-22,3.0,-0.33079770708479045,-0.33079770708479045
2025-04-23,4.875,0.4068967101230756,0.4068967101230756
2025-04-24,2.875,-0.3799773348986482,-0.3799773348986482
2025-04-28,2.875,-0.3799773348986482,-0.3799773348986482
